modelList,subList,vList
1,1e-06,0.228895200796285
1,1.59985871960606e-06,0.361418007051748
1,2.55954792269953e-06,0.566385086933832
1,4.09491506238043e-06,0.877410107517321
1,6.55128556859551e-06,1.33597405805488
1,1.04811313415469e-05,1.98414387858989
1,1.67683293681101e-05,2.84773657676023
1,2.68269579527973e-05,3.91201305197674
1,4.29193426012878e-05,5.10440180184329
1,6.866488450043e-05,6.30576294907832
1,0.000109854114198756,7.39342145332006
1,0.000175751062485479,8.28685677842947
1,0.000281176869797423,8.96392804816242
1,0.000449843266896944,9.44634987278488
1,0.000719685673001152,9.7751800902241
1,0.00115139539932645,9.99260268781469
1,0.00184206996932672,10.1334852100066
1,0.00294705170255181,10.2235800393361
1,0.00471486636345739,10.2807124578374
1,0.00754312006335462,10.316748810744
1,0.0120679264063933,10.3394021073778
1,0.0193069772888325,10.3536122625215
1,0.0308884359647748,10.3625142484172
1,0.0494171336132384,10.3680862595325
1,0.079060432109077,10.3715721183398
1,0.12648552168553,10.3737521631779
1,0.202358964772516,10.3751152770347
1,0.323745754281765,10.3759674803782
1,0.517947467923121,10.3765002256086
1,0.828642772854684,10.3768332485661
1,1.32571136559011,10.3770414171515
1,2.12095088792019,10.3771715382486
1,3.39322177189533,10.3772528727734
1,5.42867543932386,10.3773037119879
1,8.68511373751352,10.377335489556
1,13.8949549437314,10.3773553523887
1,22.229964825262,10.3773677677941
1,35.5648030622313,10.3773755281228
1,56.8986602901829,10.3773803787624
1,91.0298177991523,10.3773834106822
1,145.634847750124,10.3773853058003
1,232.995181051537,10.3773864903541
1,372.759372031494,10.3773872307657
1,596.362331659464,10.3773876935639
1,954.095476349992,10.3773879828383
1,1526.41796717524,10.3773881636508
1,2442.05309454865,10.3773882766686
1,3906.93993705462,10.3773883473109
1,6250.55192527398,10.3773883914663
1,10000,10.3773884190658
2,1e-06,0.409273864201234
2,1.59985871960606e-06,0.643546182505198
2,2.55954792269953e-06,1.00207691446903
2,4.09491506238043e-06,1.5374679741131
2,6.55128556859551e-06,2.30835576720932
2,1.04811313415469e-05,3.36202534533688
2,1.67683293681101e-05,4.70418620096036
2,2.68269579527973e-05,6.26831621422693
2,4.29193426012878e-05,7.91283492438081
2,6.866488450043e-05,9.46495297615452
2,0.000109854114198756,10.7875718400843
2,0.000175751062485479,11.8199798242303
2,0.000281176869797423,12.5720384955467
2,0.000449843266896944,13.0927338397525
2,0.000719685673001152,13.4406845670496
2,0.00115139539932645,13.6677243633707
2,0.00184206996932672,13.813573889351
2,0.00294705170255181,13.9063293933664
2,0.00471486636345739,13.9649420138701
2,0.00754312006335462,14.0018297316042
2,0.0120679264063933,14.0249857264666
2,0.0193069772888325,14.0394984396615
2,0.0308884359647748,14.0485849501876
2,0.0494171336132384,14.0542704966955
2,0.079060432109077,14.0578266148671
2,0.12648552168553,14.0600502991072
2,0.202358964772516,14.0614405818081
2,0.323745754281765,14.0623097248768
2,0.517947467923121,14.0628530418351
2,0.828642772854684,14.0631926662441
2,1.32571136559011,14.0634049585758
2,2.12095088792019,14.0635376562552
2,3.39322177189533,14.0636206009006
2,5.42867543932386,14.0636724463788
2,8.68511373751352,14.0637048528583
2,13.8949549437314,14.0637251087724
2,22.229964825262,14.0637377698664
2,35.5648030622313,14.0637456837605
