modelList,subList,vList
1,1e-15,1.82146114246169e-09
1,2.68269579527973e-15,4.8864261481465e-09
1,7.19685673001153e-15,1.31087948815712e-08
1,1.93069772888325e-14,3.51669089099297e-08
1,5.1794746792312e-14,9.43421186653243e-08
1,1.38949549437314e-13,2.5309120505888e-07
1,3.72759372031494e-13,6.78966711616701e-07
1,1e-12,1.82146114226643e-06
1,2.68269579527973e-12,4.88642614674124e-06
1,7.19685673001153e-12,1.31087948714577e-05
1,1.93069772888325e-11,3.51669088371444e-05
1,5.17947467923122e-11,9.43421181415001e-05
1,1.38949549437314e-10,0.000253091201288989
1,3.72759372031494e-10,0.00067896668448534
1,1e-09,0.00182146094700593
1,2.68269579527973e-09,0.00488642474147964
1,7.19685673001153e-09,0.0131087847579962
1,1.93069772888325e-08,0.035166836052106
1,5.17947467923121e-08,0.094341594319834
1,1.38949549437314e-07,0.253087431454799
1,3.72759372031494e-07,0.678939554210135
1,1e-06,1.82126570745592
1,2.68269579527973e-06,4.88501988430539
1,7.19685673001153e-06,13.0986791008781
1,1.93069772888325e-05,35.0942014962102
1,5.1794746792312e-05,93.8206679346291
1,0.000138949549437314,249.372980758302
1,0.000372759372031494,652.852744600184
1,0.001,1644.94646833768
1,0.00268269579527973,3794.18413369995
1,0.00719685673001153,7396.59242568527
1,0.0193069772888325,11448.3867795713
1,0.051794746792312,14385.9126228939
1,0.138949549437314,15907.3876895329
1,0.372759372031494,16560.2520095799
1,1,16817.5373496081
1,2.68269579527973,16915.5002232512
1,7.19685673001153,16952.3094384417
1,19.3069772888325,16966.0714391389
1,51.7947467923122,16971.2070724634
1,138.949549437314,16973.122223487
1,372.759372031495,16973.8362245747
1,1000,16974.1023905415
1,2682.69579527972,16974.2016085359
1,7196.85673001153,16974.2385932699
1,19306.9772888325,16974.2523797174
1,51794.7467923122,16974.2575187506
1,138949.549437314,16974.2594343742
1,372759.372031495,16974.260148441
1,1000000,16974.2604146161
2,1e-15,1.37508144344353e-09
2,2.68269579527973e-15,3.68892520648776e-09
2,7.19685673001153e-15,9.89626414050742e-09
2,1.93069772888325e-14,2.65486661984383e-08
2,5.1794746792312e-14,7.1221995178831e-08
2,1.38949549437314e-13,1.91066946983259e-07
2,3.72759372031494e-13,5.12574495185115e-07
2,1e-12,1.37508144225365e-06
2,2.68269579527973e-12,3.68892519792435e-06
2,7.19685673001153e-12,9.89626407887778e-06
2,1.93069772888325e-11,2.65486657548985e-05
2,5.17947467923122e-11,7.12219919867399e-05
2,1.38949549437314e-10,0.000191066924010237
2,3.72759372031494e-10,0.0005125743298516
2,1e-09,0.00137508025237267
2,2.68269579527973e-09,0.00368891663453393
2,7.19685673001153e-09,0.00989620244962499
2,1.93069772888325e-08,0.026548222222653
2,5.17947467923121e-08,0.0712188000386238
2,1.38949549437314e-07,0.191043953752684
2,3.72759372031494e-07,0.512409049701304
2,1e-06,1.37389140115796
2,2.68269579527973e-06,3.68037309677014
2,7.19685673001153e-06,9.83495500077737
2,1.93069772888325e-05,26.1119853285756
2,5.1794746792312e-05,68.1639058306778
2,0.000138949549437314,170.541306551591
2,0.000372759372031494,387.469188377337
2,0.001,736.841432344072
2,0.00268269579527973,1109.88270185851
2,0.00719685673001153,1368.05890611368
2,0.0193069772888325,1497.94529850045
2,0.051794746792312,1552.90341929663
2,0.138949549437314,1574.435669208
2,0.372759372031494,1582.61558769398
2,1,1585.686518003
2,2.68269579527973,1586.83428747462
2,7.19685673001153,1587.26255454021
2,19.3069772888325,1587.42225425397
2,51.7947467923122,1587.48179204138
2,138.949549437314,1587.50398645231
2,372.759372031495,1587.51225978577
2,1000,1587.51534377042
2,2682.69579527972,1587.51649335766
2,7196.85673001153,1587.51692187751
2,19306.9772888325,1587.51708161236
2,51794.7467923122,1587.51714115503
2,138949.549437314,1587.51716335012
2,372759.372031495,1587.51717162354
2,1000000,1587.51717470754
3,1e-15,9.82684819864695e-09
3,2.68269579527973e-15,2.63624443433613e-08
3,7.19685673001153e-15,7.07224185932239e-08
3,1.93069772888325e-14,1.89726734992002e-07
3,5.1794746792312e-14,5.08979114214814e-07
3,1.38949549437314e-13,1.36543612958655e-06
3,3.72759372031494e-13,3.66304976354525e-06
3,1e-12,9.826848198422e-06
3,2.68269579527973e-12,2.63624443417424e-05
3,7.19685673001153e-12,7.07224185815731e-05
3,1.93069772888325e-11,0.000189726734908152
3,5.17947467923122e-11,0.000508979113611366
3,1.38949549437314e-10,0.00136543612524361
3,3.72759372031494e-10,0.00366304973228971
3,1e-09,0.00982684797348035
3,2.68269579527973e-09,0.0263624427228696
3,7.19685673001153e-09,0.0707224069307785
3,1.93069772888325e-08,0.189726651059077
3,5.17947467923121e-08,0.508978510162028
3,1.38949549437314e-07,1.36543178231387
3,3.72759372031494e-07,3.66301847701421
3,1e-06,9.82662303697658
3,2.68269579527973e-06,26.3608239495536
3,7.19685673001153e-06,70.7107580571764
3,1.93069772888325e-05,189.64283906065
3,5.1794746792312e-05,508.375776146725
3,0.000138949549437314,1361.10263574779
3,0.000372759372031494,3632.02789789084
3,0.001,9606.7251437478
3,0.00268269579527973,24835.7937886973
3,0.00719685673001153,60710.9052251124
3,0.0193069772888325,131536.442180898
3,0.051794746792312,232751.128748483
3,0.138949549437314,326361.792592508
3,0.372759372031494,383919.310555407
3,1,410934.227404115
3,2.68269579527973,422003.217836915
3,7.19685673001153,426283.404338587
3,19.3069772888325,427901.182575062
3,51.7947467923122,428507.37070955
3,138.949549437314,428733.772684787
3,372.759372031495,428818.227365346
3,1000,428849.717152664
3,2682.69579527972,428861.456449327
3,7196.85673001153,428865.832546619
3,19306.9772888325,428867.463800747
3,51794.7467923122,428868.071869186
3,138949.549437314,428868.298532837
3,372759.372031495,428868.383023899
3,1000000,428868.414518742
4,1e-15,4.75926500449213e-08
4,2.68269579527973e-15,1.27676602161673e-07
4,7.19685673001153e-15,3.4251748377431e-07
4,1.93069772888325e-14,9.18870213528165e-07
4,5.1794746792312e-14,2.46504925821842e-06
