modelList,subList,vList
1,1e-15,4.54590579971983e-12
1,2.68269579527973e-15,1.2195282374646e-11
1,7.19685673001153e-15,3.27162327487108e-11
1,1.93069772888325e-14,8.77677000323524e-11
1,5.1794746792312e-14,2.35454039838114e-10
1,1.38949549437314e-13,6.31651562654976e-10
1,3.72759372031494e-13,1.69452899121381e-09
1,1e-12,4.54590579969039e-09
1,2.68269579527973e-12,1.21952823744342e-08
1,7.19685673001153e-12,3.27162327471863e-08
1,1.93069772888325e-11,8.77677000213805e-08
1,5.17947467923122e-11,2.35454039759154e-07
1,1.38949549437314e-10,6.31651562086707e-07
1,3.72759372031494e-10,1.69452898712405e-06
1,1e-09,4.54590577025702e-06
1,2.68269579527973e-09,1.21952821626063e-05
1,7.19685673001153e-09,3.27162312226919e-05
1,1.93069772888325e-08,8.77676890498137e-05
1,5.17947467923121e-08,0.000235453960798374
1,1.38949549437314e-07,0.000631650993817612
1,3.72759372031494e-07,0.001694524897379
1,1e-06,0.00454587633706759
1,2.68269579527973e-06,0.0121950703384713
1,7.19685673001153e-06,0.0327147067993842
1,1.93069772888325e-05,0.0877567188555214
1,5.1794746792312e-05,0.23537502651663
1,0.000138949549437314,0.63108323602124
1,0.000372759372031494,1.69044500900643
1,0.001,4.5166326809074
1,0.00268269579527973,11.9868662525288
1,0.00719685673001153,31.2582199935305
1,0.0193069772888325,78.006578142271
1,0.051794746792312,176.278800435515
1,0.138949549437314,332.350701841353
1,0.372759372031494,496.067915734042
1,1,607.64538926468
1,2.68269579527973,663.254249944027
1,7.19685673001153,686.679064901793
1,19.3069772888325,695.839877794617
1,51.7947467923122,699.317506223379
1,138.949549437314,700.622735061945
1,372.759372031495,701.110518797095
1,1000,701.292518578447
1,2682.69579527972,701.360384880647
1,7196.85673001153,701.385686041677
1,19306.9772888325,701.39511775363
1,51794.7467923122,701.398633577556
1,138949.549437314,701.399944142892
1,372759.372031495,701.400432669657
1,1000000,701.400614772761
2,1e-15,9.71516030031679e-13
2,2.68269579527973e-15,2.60628196881284e-12
2,7.19685673001153e-15,6.99186167904754e-12
2,1.93069772888325e-14,1.87570379275581e-11
2,5.1794746792312e-14,5.03194267801611e-11
2,1.38949549437314e-13,1.34991714644015e-10
2,3.72759372031494e-13,3.62141705273037e-10
2,1e-12,9.71516030030943e-10
2,2.68269579527973e-12,2.60628196880754e-09
2,7.19685673001153e-12,6.99186167900944e-09
2,1.93069772888325e-11,1.87570379272839e-08
2,5.17947467923122e-11,5.0319426778188e-08
2,1.38949549437314e-10,1.34991714629814e-07
2,3.72759372031494e-10,3.62141705170831e-07
2,1e-09,9.71516029295381e-07
2,2.68269579527973e-09,2.60628196351381e-06
2,7.19685673001153e-09,6.99186164091118e-06
2,1.93069772888325e-08,1.87570376530962e-05
2,5.17947467923121e-08,5.03194248048984e-05
2,1.38949549437314e-07,0.000134991700428333
2,3.72759372031494e-07,0.000362141602964825
2,1e-06,0.000971515293733753
2,2.68269579527973e-06,0.00260627666978891
2,7.19685673001153e-06,0.00699182354286198
2,1.93069772888325e-05,0.0187567634694134
