modelList,subList,vList
1,1e-15,4.5459057996904e-09
1,2.68269579527973e-15,1.21952823744342e-08
1,7.19685673001153e-15,3.27162327471863e-08
1,1.93069772888325e-14,8.77677000213808e-08
1,5.1794746792312e-14,2.35454039759153e-07
1,1.38949549437314e-13,6.31651562086707e-07
1,3.72759372031494e-13,1.69452898712405e-06
1,1e-12,4.54590577025702e-06
1,2.68269579527973e-12,1.21952821626064e-05
1,7.19685673001153e-12,3.27162312226921e-05
1,1.93069772888325e-11,8.77676890498148e-05
1,5.17947467923122e-11,0.000235453960798384
1,1.38949549437314e-10,0.000631650993817679
1,3.72759372031494e-10,0.00169452489737948
1,1e-09,0.00454587633707106
1,2.68269579527973e-09,0.0121950703384963
1,7.19685673001153e-09,0.0327147067995643
1,1.93069772888325e-08,0.0877567188568171
1,5.17947467923121e-08,0.235375026525953
1,1.38949549437314e-07,0.631083236088257
1,3.72759372031494e-07,1.69044500948729
1,1e-06,4.51663268434017
1,2.68269579527973e-06,11.9868662767072
1,7.19685673001153e-06,31.2582201579464
1,1.93069772888325e-05,78.0065791662185
1,5.1794746792312e-05,176.278805664476
1,0.000138949549437314,332.350720428317
1,0.000372759372031494,496.06795714331
1,0.001,607.645451396733
1,0.00268269579527973,663.254323968509
1,0.00719685673001153,686.679144247404
1,0.0193069772888325,695.83995927141
1,0.051794746792312,699.317588516607
1,0.138949549437314,700.622817662649
1,0.372759372031494,701.110601512855
1,1,701.292601337156
1,2.68269579527973,701.360467655374
1,7.19685673001153,701.385768822377
1,19.3069772888325,701.395200536556
1,51.7947467923122,701.398716361311
1,138.949549437314,701.400026926957
1,372.759372031495,701.400515453838
1,1000,701.400697556985
1,2682.69579527972,701.400765437664
1,7196.85673001153,701.400790740827
1,19306.9772888325,701.400800172818
1,51794.7467923122,701.400803688681
1,138949.549437314,701.400804999252
1,372759.372031495,701.40080548778
1,1000000,701.400805669883
2,1e-15,9.71516030030944e-10
2,2.68269579527973e-15,2.60628196880754e-09
2,7.19685673001153e-15,6.99186167900944e-09
2,1.93069772888325e-14,1.87570379272839e-08
2,5.1794746792312e-14,5.03194267781878e-08
2,1.38949549437314e-13,1.34991714629814e-07
2,3.72759372031494e-13,3.62141705170831e-07
2,1e-12,9.71516029295383e-07
2,2.68269579527973e-12,2.60628196351382e-06
2,7.19685673001153e-12,6.99186164091127e-06
2,1.93069772888325e-11,1.87570376530968e-05
2,5.17947467923122e-11,5.03194248049032e-05
2,1.38949549437314e-10,0.000134991700428367
2,3.72759372031494e-10,0.000362141602965069
2,1e-09,0.000971515293735508
2,2.68269579527973e-09,0.00260627666980154
2,7.19685673001153e-09,0.00699182354295289
2,1.93069772888325e-08,0.0187567634700676
2,5.17947467923121e-08,0.050317451597556
2,1.38949549437314e-07,0.134977500476645
2,3.72759372031494e-07,0.362039426068985
2,1e-06,0.970780290906726
2,2.68269579527973e-06,2.60099369870363
2,7.19685673001153e-06,6.95393225799966
2,1.93069772888325e-05,18.4865345492419
2,5.1794746792312e-05,48.4187756064108
2,0.000138949549437314,122.130441256825
2,0.000372759372031494,282.369835278126
2,0.001,552.662105973936
2,0.00268269579527973,859.259259542611
2,0.00719685673001153,1083.27317128054
2,0.0193069772888325,1199.87796892521
2,0.051794746792312,1250.03468177916
2,0.138949549437314,1269.82091085772
2,0.372759372031494,1277.35762505639
2,1,1280.18994660031
2,2.68269579527973,1281.24893728671
2,7.19685673001153,1281.64413439119
2,19.3069772888325,1281.79151019878
2,51.7947467923122,1281.84645458442
2,138.949549437314,1281.86693682431
2,372.759372031495,1281.87457193866
2,1000,1281.87741802236
2,2682.69579527972,1281.87847892996
2,7196.85673001153,1281.87887439367
2,19306.9772888325,1281.87902180653
2,51794.7467923122,1281.87907675607
2,138949.549437314,1281.87909723902
2,372759.372031495,1281.87910487424
2,1000000,1281.87910772033
3,1e-15,3.62249627080587e-09
3,2.68269579527973e-15,9.71805551405559e-09
3,7.19685673001153e-15,2.6070586665479e-08
3,1.93069772888325e-14,6.99394532252721e-08
3,5.1794746792312e-14,1.87626277072284e-07
3,1.38949549437314e-13,5.03344224446789e-07
3,3.72759372031494e-13,1.35031943350126e-06
3,1e-12,3.62249625933801e-06
3,2.68269579527973e-12,9.71805543152304e-06
3,7.19685673001153e-12,2.6070586071504e-05
3,1.93069772888325e-11,6.99394489505197e-05
3,5.17947467923122e-11,0.000187626246307509
3,1.38949549437314e-10,0.000503344003037166
3,3.72759372031494e-10,0.00135031784004911
3,1e-09,0.003622484791514
3,2.68269579527973e-09,0.00971797289967716
3,7.19685673001153e-09,0.0260699921101386
3,1.93069772888325e-08,0.0699351744598665
3,5.17947467923121e-08,0.187595486580388
3,1.38949549437314e-07,0.503122690862268
3,3.72759372031494e-07,1.34872626792355
3,1e-06,3.61105319309508
3,2.68269579527973e-06,9.6361367587431
3,7.19685673001153e-06,25.4892746556723
3,1.93069772888325e-05,65.9071272875653
3,5.1794746792312e-05,161.17260838167
3,0.000138949549437314,349.467508797179
3,0.000372759372031494,619.060930970075
3,0.001,868.932706859613
3,0.00268269579527973,1022.82368271408
3,0.00719685673001153,1095.12019886986
3,0.0193069772888325,1124.75507578684
3,0.051794746792312,1136.21629777654
3,0.138949549437314,1140.54856579617
3,0.372759372031494,1142.17192397798
3,1,1142.77822890988
3,2.68269579527973,1143.0043994806
3,7.19685673001153,1143.08872958736
3,19.3069772888325,1143.12016760885
3,51.7947467923122,1143.13188686844
3,138.949549437314,1143.13625539376
3,372.759372031495,1143.13788381106
3,1000,1143.13849082006
3,2682.69579527972,1143.13871708852
3,7196.85673001153,1143.13880143223
3,19306.9772888325,1143.13883287214
3,51794.7467923122,1143.13884459166
3,138949.549437314,1143.13884896022
3,372759.372031495,1143.13885058865
3,1000000,1143.13885119566
4,1e-15,8.1424979108906e-10
4,2.68269579527973e-15,2.18438449085896e-09
4,7.19685673001153e-15,5.86003908887957e-09
4,1.93069772888325e-14,1.57207022237537e-08
4,5.1794746792312e-14,4.21738617533689e-08
4,1.38949549437314e-13,1.13139641588269e-07
4,3.72759372031494e-13,3.03519240709271e-07
4,1e-12,8.14249790412412e-07
4,2.68269579527973e-12,2.18438448598922e-06
4,7.19685673001153e-12,5.86003905383274e-06
4,1.93069772888325e-11,1.57207019715266e-05
4,5.17947467923122e-11,4.21738599381272e-05
4,1.38949549437314e-10,0.000113139628524235
4,3.72759372031494e-10,0.000303519146689308
4,1e-09,0.000814249113764555
4,2.68269579527973e-09,0.00218437961625836
4,7.19685673001153e-09,0.00586000400720918
4,1.93069772888325e-08,0.0157204497485414
4,5.17947467923121e-08,0.0421720447745405
4,1.38949549437314e-07,0.113126565999885
4,3.72759372031494e-07,0.303425155869702
4,1e-06,0.813573028302566
4,2.68269579527973e-06,2.17952072836006
4,7.19685673001153e-06,5.82516594619952
4,1.93069772888325e-05,15.4722135127775
4,5.1794746792312e-05,40.4318570205357
4,0.000138949549437314,101.417427214666
4,0.000372759372031494,231.680592192685
4,0.001,444.498254321818
4,0.00268269579527973,675.950564479103
4,0.00719685673001153,838.749846540236
4,0.0193069772888325,921.477531641503
4,0.051794746792312,956.649766088594
4,0.138949549437314,970.45743201457
4,0.372759372031494,975.706899482
4,1,977.678247417071
4,2.68269579527973,978.415125493543
4,7.19685673001153,978.690087978686
4,19.3069772888325,978.792622367038
4,51.7947467923122,978.830848518355
4,138.949549437314,978.845098438455
4,372.759372031495,978.850410335879
4,1000,978.852390410178
4,2682.69579527972,978.853128503479
4,7196.85673001153,978.85340363496
4,19306.9772888325,978.853506192837
4,51794.7467923122,978.853544422253
