modelList,subList,vList
1,1e-06,1.09191278157903e-05
1,1.59985871960606e-06,1.74690618434569e-05
1,2.55954792269953e-06,2.79480309055851e-05
1,4.09491506238043e-06,4.47129009196261e-05
1,6.55128556859551e-06,7.15343243626904e-05
1,1.04811313415469e-05,0.000114444812448517
1,1.67683293681101e-05,0.000183095530765791
1,2.68269579527973e-05,0.000292926980536964
1,4.29193426012878e-05,0.000468641781768593
1,6.866488450043e-05,0.000749760635171785
1,0.000109854114198756,0.00119951107504777
1,0.000175751062485479,0.00191904821492797
1,0.000281176869797423,0.00307020592337085
1,0.000449843266896944,0.00491189547017189
1,0.000719685673001152,0.0078583381647229
1,0.00115139539932645,0.0125722292141873
1,0.00184206996932672,0.0201137863860776
1,0.00294705170255181,0.032179205919298
1,0.00471486636345739,0.0514821560110196
1,0.00754312006335462,0.0823641066581681
1,0.0120679264063933,0.131770756228598
1,0.0193069772888325,0.210814137766423
1,0.0308884359647748,0.337271670462391
1,0.0494171336132384,0.539584038307133
1,0.079060432109077,0.863250589635963
1,0.12648552168553,1.38105943107193
1,0.202358964772516,2.20944993075218
1,0.323745754281765,3.53467965901514
1,0.517947467923121,5.65466028199721
1,0.828642772854684,9.04581868695601
1,1.32571136559011,14.4698852877711
1,2.12095088792019,23.1442799048822
1,3.39322177189533,37.0135290195827
1,5.42867543932386,59.1804935186462
1,8.68511373751352,94.5886252227356
1,13.8949549437314,151.094053150486
1,22.229964825262,241.131631884931
1,35.5648030622313,384.256986632094
1,56.8986602901829,610.90709179131
1,91.0298177991523,967.670131705744
1,145.634847750124,1523.95087051973
1,232.995181051537,2378.65717544289
1,372.759372031494,3662.63694242916
1,596.362331659464,5527.67173442967
1,954.095476349992,8108.43765866585
1,1526.41796717524,11449.7898529572
1,2442.05309454865,15422.1468805897
1,3906.93993705462,19692.577745809
1,6250.55192527398,23814.3496376109
1,10000,27398.8828371911
2,1e-06,1.65813295252553e-05
2,1.59985871960606e-06,2.65277846153628e-05
2,2.55954792269953e-06,4.24407075075311e-05
2,4.09491506238043e-06,6.7899135917941e-05
2,6.55128556859551e-06,0.000108629024513223
2,1.04811313415469e-05,0.000173791091714483
2,1.67683293681101e-05,0.000278041192559875
2,2.68269579527973e-05,0.000444826623998937
2,4.29193426012878e-05,0.000711659747159901
2,6.866488450043e-05,0.00113855503663733
2,0.000109854114198756,0.00182152716408489
2,0.000175751062485479,0.00291418601655945
2,0.000281176869797423,0.00466228565344517
2,0.000449843266896944,0.00745899770147831
2,0.000719685673001152,0.0119333408370587
2,0.00115139539932645,0.0190916551045154
2,0.00184206996932672,0.0305439399161443
2,0.00294705170255181,0.0488659605161676
2,0.00471486636345739,0.0781785611266361
2,0.00754312006335462,0.125074468681122
2,0.0120679264063933,0.200101008304212
2,0.0193069772888325,0.32013213735841
2,0.0308884359647748,0.51216310567184
2,0.0494171336132384,0.819380712578034
2,0.079060432109077,1.31087316316957
2,0.12648552168553,2.09716012242213
2,0.202358964772516,3.35502749094087
2,0.323745754281765,5.36723109218199
2,0.517947467923121,8.58594419062667
2,0.828642772854684,13.7340784371083
2,1.32571136559011,21.9669072715857
2,2.12095088792019,35.1294251157248
2,3.39322177189533,56.1649846171185
2,5.42867543932386,89.7611611254701
2,8.68511373751352,143.362993860925
2,13.8949549437314,228.743368770517
2,22.229964825262,364.388408082223
2,35.5648030622313,578.999338872148
2,56.8986602901829,916.332139598379
2,91.0298177991523,1441.14895719594
2,145.634847750124,2244.75195987686
2,232.995181051537,3445.71821639512
2,372.759372031494,5176.94740652501
2,596.362331659464,7547.07590686192
2,954.095476349992,10572.5774845269
2,1526.41796717524,14107.5781271173
2,2442.05309454865,17834.9083377581
2,3906.93993705462,21362.8652637328
2,6250.55192527398,24376.9077792883
2,10000,26734.5691602129
3,1e-06,1.79528006640282e-06
3,1.59985871960606e-06,2.87219446758549e-06
3,2.55954792269953e-06,4.59510536136424e-06
3,4.09491506238043e-06,7.35151937475092e-06
3,6.55128556859551e-06,1.17613923609017e-05
3,1.04811313415469e-05,1.88165660896479e-05
3,1.67683293681101e-05,3.0103847245441e-05
3,2.68269579527973e-05,4.81619022888644e-05
3,4.29193426012878e-05,7.70522387654198e-05
3,6.866488450043e-05,0.000123272694609839
3,0.000109854114198756,0.000197218891664422
3,0.000175751062485479,0.000315522354039092
3,0.000281176869797423,0.000504791165123487
3,0.000449843266896944,0.000807594485119409
3,0.000719685673001152,0.00129203692027434
3,0.00115139539932645,0.00206707612688245
3,0.00184206996932672,0.00330702872632369
3,0.00294705170255181,0.00529077608351042
3,0.00471486636345739,0.00846448744156608
3,0.00754312006335462,0.0135419666121498
3,0.0120679264063933,0.0216651887568066
3,0.0193069772888325,0.0346611269681324
3,0.0308884359647748,0.0554526139739874
3,0.0494171336132384,0.0887156000059745
3,0.079060432109077,0.141930511772493
3,0.12648552168553,0.227063866851594
3,0.202358964772516,0.363257566245176
3,0.323745754281765,0.581128688295907
3,0.517947467923121,0.929641658386208
3,0.828642772854684,1.48708511825665
3,1.32571136559011,2.37858828664289
3,2.12095088792019,3.80402947768799
3,3.39322177189533,6.08239178257056
3,5.42867543932386,9.72197669522982
3,8.68511373751352,15.5308319137323
3,13.8949549437314,24.7886015707877
3,22.229964825262,39.5093506862934
