modelList,subList,vList
1,1e-06,0.0109288944313372
1,1.59985871960606e-06,0.0174846839185519
1,2.55954792269953e-06,0.0279730160073941
1,4.09491506238043e-06,0.0447528530474518
1,6.55128556859551e-06,0.071598189638873
1,1.04811313415469e-05,0.114546853532732
1,1.67683293681101e-05,0.183258438248913
1,2.68269579527973e-05,0.293186729435907
1,4.29193426012878e-05,0.469055090775393
1,6.866488450043e-05,0.750416105793401
1,0.000109854114198756,1.20054497892314
1,0.000175751062485479,1.92066454626264
1,0.000281176869797423,3.07269515906003
1,0.000449843266896944,4.91563049437922
1,0.000719685673001152,7.86368052351595
1,0.00115139539932645,12.5791559897961
1,0.00184206996932672,20.1207225481194
1,0.00294705170255181,32.1796973724589
1,0.00471486636345739,51.4558204555281
1,0.00754312006335462,82.2526491044387
1,0.0120679264063933,131.415389537505
1,0.0193069772888325,209.794017345945
1,0.0308884359647748,334.490216570471
1,0.0494171336132384,532.218249945336
1,0.079060432109077,844.108123513794
1,0.12648552168553,1332.01864416469
1,0.202358964772516,2085.4949852172
1,0.323745754281765,3226.18220276158
1,0.517947467923121,4902.13075946836
1,0.828642772854684,7259.2528967946
1,1.32571136559011,10378.5038174685
1,2.12095088792019,14189.5639628877
1,3.39322177189533,18416.636961574
1,5.42867543932386,22630.5333694619
1,8.68511373751352,26407.2568137002
1,13.8949549437314,29482.6866109292
1,22.229964825262,31797.3728831522
1,35.5648030622313,33438.2934246376
1,56.8986602901829,34552.8405477694
1,91.0298177991523,35288.0314600264
1,145.634847750124,35763.6697591037
1,232.995181051537,36067.5372513847
1,372.759372031494,36260.107691407
1,596.362331659464,36381.5226994645
1,954.095476349992,36457.8276012525
1,1526.41796717524,36505.6851485192
1,2442.05309454865,36535.6626204896
1,3906.93993705462,36554.4252122186
1,6250.55192527398,36566.162657872
1,10000,36573.5030381852
2,1e-06,0.0165959233314035
2,1.59985871960606e-06,0.0265511243657045
2,2.55954792269953e-06,0.0424780266235353
2,4.09491506238043e-06,0.067958787001778
2,6.55128556859551e-06,0.108724319017603
