modelList,subList,vList
1,1e-06,1.09191278157903e-05
1,1.59985871960606e-06,1.74690618434569e-05
1,2.55954792269953e-06,2.79480309055851e-05
1,4.09491506238043e-06,4.47129009196261e-05
1,6.55128556859551e-06,7.15343243626904e-05
1,1.04811313415469e-05,0.000114444812448517
1,1.67683293681101e-05,0.000183095530765791
1,2.68269579527973e-05,0.000292926980536964
1,4.29193426012878e-05,0.000468641781768593
1,6.866488450043e-05,0.000749760635171785
1,0.000109854114198756,0.00119951107504777
1,0.000175751062485479,0.00191904821492797
1,0.000281176869797423,0.00307020592337085
1,0.000449843266896944,0.00491189547017189
1,0.000719685673001152,0.0078583381647229
1,0.00115139539932645,0.0125722292141873
1,0.00184206996932672,0.0201137863860776
1,0.00294705170255181,0.032179205919298
1,0.00471486636345739,0.0514821560110196
1,0.00754312006335462,0.0823641066581681
1,0.0120679264063933,0.131770756228598
1,0.0193069772888325,0.210814137766423
1,0.0308884359647748,0.337271670462391
1,0.0494171336132384,0.539584038307133
1,0.079060432109077,0.863250589635963
1,0.12648552168553,1.38105943107193
1,0.202358964772516,2.20944993075218
1,0.323745754281765,3.53467965901514
1,0.517947467923121,5.65466028199721
1,0.828642772854684,9.04581868695601
1,1.32571136559011,14.4698852877711
1,2.12095088792019,23.1442799048822
1,3.39322177189533,37.0135290195827
1,5.42867543932386,59.1804935186462
1,8.68511373751352,94.5886252227356
1,13.8949549437314,151.094053150486
1,22.229964825262,241.131631884931
1,35.5648030622313,384.256986632094
1,56.8986602901829,610.90709179131
1,91.0298177991523,967.670131705744
1,145.634847750124,1523.95087051973
1,232.995181051537,2378.65717544289
1,372.759372031494,3662.63694242916
1,596.362331659464,5527.67173442967
1,954.095476349992,8108.43765866585
1,1526.41796717524,11449.7898529572
1,2442.05309454865,15422.1468805897
1,3906.93993705462,19692.577745809
1,6250.55192527398,23814.3496376109
1,10000,27398.8828371911
2,1e-06,1.80234697662257e-05
2,1.59985871960606e-06,2.88350052532712e-05
2,2.55954792269953e-06,4.61319345592968e-05
2,4.09491506238043e-06,7.38045776929075e-05
2,6.55128556859551e-06,0.000118076897004826
2,1.04811313415469e-05,0.000188906352837392
2,1.67683293681101e-05,0.000302223474701372
2,2.68269579527973e-05,0.000483514858520372
2,4.29193426012878e-05,0.000773555455423489
2,6.866488450043e-05,0.00123757942244038
2,0.000109854114198756,0.00197995218407904
2,0.000175751062485479,0.00316764364806265
2,0.000281176869797423,0.00506778200883067
2,0.000449843266896944,0.00810773446258176
2,0.000719685673001152,0.0129712276968918
2,0.00115139539932645,0.0207521266687052
2,0.00184206996932672,0.0332004578342193
2,0.00294705170255181,0.0531160087711648
2,0.00471486636345739,0.0849780248324121
2,0.00754312006335462,0.135952616567936
2,0.0120679264063933,0.217504422536231
2,0.0193069772888325,0.347974922483446
2,0.0308884359647748,0.556707067994254
2,0.0494171336132384,0.890643325184539
2,0.079060432109077,1.42487960528502
2,0.12648552168553,2.27954492986562
2,0.202358964772516,3.64679337586515
2,0.323745754281765,5.83395376667236
2,0.517947467923121,9.33247710663003
2,0.828642772854684,14.9280228625887
2,1.32571136559011,23.8760194411269
2,2.12095088792019,38.1811007160394
2,3.39322177189533,61.0405035343941
2,5.42867543932386,97.5441207876511
2,8.68511373751352,155.770840717742
2,13.8949549437314,248.482857096052
2,22.229964825262,395.68698878234
2,35.5648030622313,628.363790921155
2,56.8986602901829,993.543409631098
2,91.0298177991523,1560.35180598258
2,145.634847750124,2425.12408721473
2,232.995181051537,3710.49945078525
2,372.759372031494,5548.78055648556
2,596.362331659464,8037.85666728326
2,954.095476349992,11169.7047537862
2,1526.41796717524,14765.8502827207
2,2442.05309454865,18485.9620631886
2,3906.93993705462,21941.1840703974
2,6250.55192527398,24843.6540773182
2,10000,27083.0091649811
3,1e-06,1.79438554739538e-06
3,1.59985871960606e-06,2.87076336355237e-06
3,2.55954792269953e-06,4.59281579710018e-06
3,4.09491506238043e-06,7.34785639540408e-06
3,6.55128556859551e-06,1.1755532111467e-05
3,1.04811313415469e-05,1.88071905185242e-05
3,1.67683293681101e-05,3.00888476563133e-05
3,2.68269579527973e-05,4.81379050656275e-05
3,4.29193426012878e-05,7.70138465991398e-05
3,6.866488450043e-05,0.000123211272569289
3,0.000109854114198756,0.000197120625080954
3,0.000175751062485479,0.000315365141398107
3,0.000281176869797423,0.000504539647133091
3,0.000449843266896944,0.000807192091931063
3,0.000719685673001152,0.00129139314818125
3,0.00115139539932645,0.00206604618289026
3,0.00184206996932672,0.00330538096248213
3,0.00294705170255181,0.0052881398968099
3,0.00471486636345739,0.00846026992206762
3,0.00754312006335462,0.0135352191941609
3,0.0120679264063933,0.0216543938857255
3,0.0193069772888325,0.0346438568132082
3,0.0308884359647748,0.0554249844570651
3,0.0494171336132384,0.0886713974272775
3,0.079060432109077,0.141859795798002
3,0.12648552168553,0.226950736162627
3,0.202358964772516,0.363076585614081
3,0.323745754281765,0.580839176814766
3,0.517947467923121,0.929178562703186
3,0.828642772854684,1.48634443984945
3,1.32571136559011,2.37740384114889
3,2.12095088792019,3.80213590119206
3,3.39322177189533,6.07936582667566
3,5.42867543932386,9.71714452894215
3,8.68511373751352,15.5231239193487
3,13.8949549437314,24.7763278637834
3,22.229964825262,39.4898615742796
