modelList,subList,vList
1,1e-15,2.7196879819173e-14
1,2.68269579527973e-15,7.29609551356235e-14
1,7.19685673001153e-15,1.9573204756193e-13
1,1.93069772888325e-14,5.25089540995881e-13
1,5.1794746792312e-14,1.40865550377501e-12
1,1.38949549437314e-13,3.77899419697485e-12
1,3.72759372031494e-13,1.01378918426109e-11
1,1e-12,2.71968798191728e-11
1,2.68269579527973e-12,7.29609551356223e-11
1,7.19685673001153e-12,1.95732047561921e-10
1,1.93069772888325e-11,5.25089540995817e-10
1,5.17947467923122e-11,1.40865550377456e-09
1,1.38949549437314e-10,3.77899419697163e-09
1,3.72759372031494e-10,1.01378918425877e-08
1,1e-09,2.71968798190057e-08
1,2.68269579527973e-09,7.29609551344195e-08
1,7.19685673001153e-09,1.95732047553265e-07
1,1.93069772888325e-08,5.25089540933516e-07
1,5.17947467923121e-08,1.40865550332618e-06
1,1.38949549437314e-07,3.77899419374472e-06
1,3.72759372031494e-07,1.01378918193641e-05
1,1e-06,2.71968796518687e-05
1,2.68269579527973e-06,7.2960953931558e-05
1,7.19685673001153e-06,0.000195732038896443
1,1.93069772888325e-05,0.000525089478631619
1,5.1794746792312e-05,0.00140865505494844
1,0.000138949549437314,0.00377899096683606
1,0.000372759372031494,0.0101378685957983
1,0.001,0.0271967125158383
1,0.00268269579527973,0.0729597510899562
1,0.00719685673001153,0.195723382458386
1,0.0193069772888325,0.525027184132299
1,0.051794746792312,1.40820682002128
1,0.138949549437314,3.77576681406531
1,0.372759372031494,10.1146981612918
1,1,27.0305983525519
1,2.68269579527973,71.7764375441493
1,7.19685673001153,187.433935999539
1,19.3069772888325,469.345880602039
1,51.7947467923122,1068.27958282564
1,138.949549437314,2037.45478000834
1,372.759372031495,3078.55613450316
1,1000,3802.90767125502
1,2682.69579527972,4168.5125603483
1,7196.85673001153,4323.44957466094
1,19306.9772888325,4384.19201083862
1,51794.7467923122,4407.27331602727
1,138949.549437314,4415.93939161265
1,372759.372031495,4419.17847852953
1,1000000,4420.38709461938
2,1e-15,3.11398234521823e-15
2,2.68269579527973e-15,8.35386734409224e-15
2,7.19685673001153e-15,2.24108847983209e-14
2,1.93069772888325e-14,6.01215864169538e-14
2,5.1794746792312e-14,1.61287927086308e-13
2,1.38949549437314e-13,4.32686443823821e-13
2,3.72759372031494e-13,1.1607661035207e-12
2,1e-12,3.11398234521822e-12
2,2.68269579527973e-12,8.3538673440922e-12
2,7.19685673001153e-12,2.24108847983206e-11
2,1.93069772888325e-11,6.01215864169514e-11
2,5.17947467923122e-11,1.61287927086293e-10
2,1.38949549437314e-10,4.32686443823712e-10
2,3.72759372031494e-10,1.16076610351992e-09
2,1e-09,3.11398234521255e-09
2,2.68269579527973e-09,8.35386734405142e-09
2,7.19685673001153e-09,2.24108847980271e-08
2,1.93069772888325e-08,6.01215864148394e-08
2,5.17947467923121e-08,1.61287927071092e-07
2,1.38949549437314e-07,4.32686443714315e-07
2,3.72759372031494e-07,1.1607661027326e-06
2,1e-06,3.11398233954633e-06
2,2.68269579527973e-06,8.35386730327241e-06
2,7.19685673001153e-06,2.24108845045464e-05
2,1.93069772888325e-05,6.01215843027011e-05
2,5.1794746792312e-05,0.000161287911870336
2,0.000138949549437314,0.000432686334316666
2,0.000372759372031494,0.00116076531541373
2,0.001,0.00311397667333172
2,0.00268269579527973,0.00835382652446276
2,0.00719685673001153,0.0224105910277112
2,0.0193069772888325,0.0601194722385977
2,0.051794746792312,0.161272712547853
2,0.138949549437314,0.432576964348167
2,0.372759372031494,1.15997853073666
2,1,3.10832076055212
2,2.68269579527973,8.31324600479486
2,7.19685673001153,22.1209114708978
2,19.3069772888325,58.0791583169838
2,51.7947467923122,147.383685533336
2,138.949549437314,345.296494185656
2,372.759372031495,691.362404200054
2,1000,1103.68989182148
2,2682.69579527972,1419.19572617246
2,7196.85673001153,1588.45994839558
2,19306.9772888325,1662.36566048645
2,51794.7467923122,1691.70531682488
2,138949.549437314,1702.90867946778
2,372759.372031495,1707.12289786552
2,1000000,1708.69912880947
3,1e-15,5.33192952202534e-14
3,2.68269579527973e-15,1.43039449094652e-13
3,7.19685673001153e-15,3.83731328645352e-13
3,1.93069772888325e-14,1.02943442187399e-12
3,5.1794746792312e-14,2.76165939507756e-12
3,1.38949549437314e-13,7.40869204716931e-12
3,3.72759372031494e-13,1.98752670034635e-11
