modelList,subList,vList
1,1e-06,3.32784291917104e-08
1,1.59985871960606e-06,5.32407850179282e-08
1,2.55954792269953e-06,8.51777338956396e-08
1,4.09491506238043e-06,1.36272339639189e-07
1,6.55128556859551e-06,2.18016489149082e-07
1,1.04811313415469e-05,3.48795576924498e-07
1,1.67683293681101e-05,5.58023634202698e-07
1,2.68269579527973e-05,8.9275894902641e-07
1,4.29193426012878e-05,1.42828811769732e-06
1,6.866488450043e-05,2.28505901643326e-06
1,0.000109854114198756,3.65577112443514e-06
1,0.000175751062485479,5.84871611290414e-06
1,0.000281176869797423,9.35711640691002e-06
1,0.000449843266896944,1.49700564294166e-05
1,0.000719685673001152,2.39499552331294e-05
1,0.00115139539932645,3.83164933222091e-05
1,0.00184206996932672,6.13008444072348e-05
1,0.00294705170255181,9.80723537655592e-05
1,0.00471486636345739,0.000156901048586878
1,0.00754312006335462,0.000251017305070777
1,0.0120679264063933,0.000401586579012312
1,0.0193069772888325,0.000642467341280189
1,0.0308884359647748,0.00102781999770012
1,0.0494171336132384,0.00164427214148578
1,0.079060432109077,0.002630360913302
1,0.12648552168553,0.00420758604400714
1,0.202358964772516,0.00672995742345527
1,0.323745754281765,0.010762924626709
1,0.517947467923121,0.017208786324079
1,0.828642772854684,0.0275051195115106
1,1.32571136559011,0.0439366280382928
1,2.12095088792019,0.0701198652556965
1,3.39322177189533,0.111743080361828
1,5.42867543932386,0.177661368632233
1,8.68511373751352,0.281433009635932
1,13.8949549437314,0.443266827587001
1,22.229964825262,0.691986586885977
1,35.5648030622313,1.06577913387814
1,56.8986602901829,1.60905840911066
1,91.0298177991523,2.36147317229432
1,145.634847750124,3.33674882528874
1,232.995181051537,4.49784148507164
1,372.759372031494,5.74804932088151
1,596.362331659464,6.95669633885069
1,954.095476349992,8.00937548758383
1,1526.41796717524,8.84605891898805
1,2442.05309454865,9.46401300820993
1,3906.93993705462,9.8961183452588
1,6250.55192527398,10.1868363977132
1,10000,10.3773884190658
2,1e-06,2.17478392160659e-08
2,1.59985871960606e-06,3.47934701722251e-08
2,2.55954792269953e-06,5.56646365631187e-08
2,4.09491506238043e-06,8.90555539814342e-08
2,6.55128556859551e-06,1.42476304060334e-07
2,1.04811313415469e-05,2.27941956092498e-07
2,1.67683293681101e-05,3.64674922702312e-07
2,2.68269579527973e-05,5.83428346418646e-07
2,4.29193426012878e-05,9.33402905556971e-07
2,6.866488450043e-05,1.49331272175159e-06
2,0.000109854114198756,2.38908923665814e-06
2,0.000175751062485479,3.82220488287181e-06
2,0.000281176869797423,6.11498687750775e-06
2,0.000449843266896944,9.78311268954244e-06
2,0.000719685673001152,1.56515920323457e-05
2,0.00115139539932645,2.50403203526396e-05
2,0.00184206996932672,4.00609348368081e-05
2,0.00294705170255181,6.4091733478602e-05
2,0.00471486636345739,0.000102537456472581
2,0.00754312006335462,0.000164044772746034
2,0.0120679264063933,0.000262446742445888
2,0.0193069772888325,0.000419873313033186
2,0.0308884359647748,0.000671726728749054
2,0.0494171336132384,0.0010746390647961
2,0.079060432109077,0.00171919696997147
2,0.12648552168553,0.00275028362430174
2,0.202358964772516,0.00439958249369357
2,0.323745754281765,0.00703747516104925
2,0.517947467923121,0.0112558057504684
2,0.828642772854684,0.0179996160650322
2,1.32571136559011,0.0287761782386523
2,2.12095088792019,0.0459850265282918
2,3.39322177189533,0.0734348212026644
2,5.42867543932386,0.117142142269441
2,8.68511373751352,0.186539089549908
2,13.8949549437314,0.296231592057825
2,22.229964825262,0.468393031017123
2,35.5648030622313,0.735616251728273
2,56.8986602901829,1.14332763542952
2,91.0298177991523,1.74936696814676
2,145.634847750124,2.61615214269217
2,232.995181051537,3.78990727628462
2,372.759372031494,5.26694533612728
2,596.362331659464,6.96319630012292
2,954.095476349992,8.71819218404583
2,1526.41796717524,10.3484715910401
2,2442.05309454865,11.7181300545267
2,3906.93993705462,12.774983556591
2,6250.55192527398,13.5381777478722
2,10000,14.0633249871632
3,1e-06,2.44862027573667e-08
3,1.59985871960606e-06,3.91744649449828e-08
3,2.55954792269953e-06,6.26736092092875e-08
3,4.09491506238043e-06,1.00268919878472e-07
