modelList,subList,vList
1,1e-06,3.32784291917104e-08
1,1.59985871960606e-06,5.32407850179282e-08
1,2.55954792269953e-06,8.51777338956396e-08
1,4.09491506238043e-06,1.36272339639189e-07
1,6.55128556859551e-06,2.18016489149082e-07
1,1.04811313415469e-05,3.48795576924498e-07
1,1.67683293681101e-05,5.58023634202698e-07
1,2.68269579527973e-05,8.9275894902641e-07
1,4.29193426012878e-05,1.42828811769732e-06
1,6.866488450043e-05,2.28505901643326e-06
1,0.000109854114198756,3.65577112443514e-06
1,0.000175751062485479,5.84871611290414e-06
1,0.000281176869797423,9.35711640691002e-06
1,0.000449843266896944,1.49700564294166e-05
1,0.000719685673001152,2.39499552331294e-05
1,0.00115139539932645,3.83164933222091e-05
1,0.00184206996932672,6.13008444072348e-05
1,0.00294705170255181,9.80723537655592e-05
1,0.00471486636345739,0.000156901048586878
1,0.00754312006335462,0.000251017305070777
1,0.0120679264063933,0.000401586579012312
1,0.0193069772888325,0.000642467341280189
1,0.0308884359647748,0.00102781999770012
1,0.0494171336132384,0.00164427214148578
1,0.079060432109077,0.002630360913302
1,0.12648552168553,0.00420758604400714
1,0.202358964772516,0.00672995742345527
1,0.323745754281765,0.010762924626709
1,0.517947467923121,0.017208786324079
1,0.828642772854684,0.0275051195115106
1,1.32571136559011,0.0439366280382928
1,2.12095088792019,0.0701198652556965
1,3.39322177189533,0.111743080361828
1,5.42867543932386,0.177661368632233
1,8.68511373751352,0.281433009635932
1,13.8949549437314,0.443266827587001
1,22.229964825262,0.691986586885977
1,35.5648030622313,1.06577913387814
1,56.8986602901829,1.60905840911066
1,91.0298177991523,2.36147317229432
1,145.634847750124,3.33674882528874
1,232.995181051537,4.49784148507164
1,372.759372031494,5.74804932088151
1,596.362331659464,6.95669633885069
1,954.095476349992,8.00937548758383
1,1526.41796717524,8.84605891898805
1,2442.05309454865,9.46401300820993
1,3906.93993705462,9.8961183452588
1,6250.55192527398,10.1868363977132
1,10000,10.3773884190658
2,1e-06,2.17582158164654e-08
2,1.59985871960606e-06,3.48100712668253e-08
2,2.55954792269953e-06,5.5691195968996e-08
2,4.09491506238043e-06,8.90980452783258e-08
2,6.55128556859551e-06,1.42544284131691e-07
2,1.04811313415469e-05,2.2805071460118e-07
2,1.67683293681101e-05,3.64848920947593e-07
2,2.68269579527973e-05,5.83706719020453e-07
2,4.29193426012878e-05,9.33848262370534e-07
2,6.866488450043e-05,1.49402522968003e-06
2,0.000109854114198756,2.39022914854438e-06
2,0.000175751062485479,3.82402858049486e-06
2,0.000281176869797423,6.11790453516189e-06
2,0.000449843266896944,9.78778052730316e-06
2,0.000719685673001152,1.56590599074581e-05
2,0.00115139539932645,2.50522678828307e-05
2,0.00184206996932672,4.00800491589627e-05
2,0.00294705170255181,6.41223135957978e-05
2,0.00471486636345739,0.00010258638008947
2,0.00754312006335462,0.000164123042980584
2,0.0120679264063933,0.000262571962123685
2,0.0193069772888325,0.000420073642630476
2,0.0308884359647748,0.000672047217062395
2,0.0494171336132384,0.0010751517733318
2,0.079060432109077,0.00172001716084619
2,0.12648552168553,0.00275159563379863
2,0.202358964772516,0.00440168106286606
2,0.323745754281765,0.00704083139665831
2,0.517947467923121,0.0112611722387042
2,0.828642772854684,0.0180081939805401
2,1.32571136559011,0.0287898819983889
2,2.12095088792019,0.0460069003430073
2,3.39322177189533,0.0734696881346965
2,5.42867543932386,0.117197598936699
2,8.68511373751352,0.186626988684708
2,13.8949549437314,0.296370147810509
2,22.229964825262,0.468609551390314
2,35.5648030622313,0.735950058699595
2,56.8986602901829,1.14383165476032
2,91.0298177991523,1.75010449541966
2,145.634847750124,2.61718312058164
2,232.995181051537,3.79125960985954
2,372.759372031494,5.26857780186274
2,596.362331659464,6.96497967057675
2,954.095476349992,8.71993951793929
2,1526.41796717524,10.3500103784681
2,2442.05309454865,11.7193633126085
2,3906.93993705462,12.7758997358797
2,6250.55192527398,13.5388209061071
2,10000,14.0637588297897
3,1e-06,2.42433767821379e-08
3,1.59985871960606e-06,3.87859776920826e-08
3,2.55954792269953e-06,6.20520844926248e-08
3,4.09491506238043e-06,9.92745681470712e-08
