modelList,subList,vList
1,1e-15,7.99312759658596e-13
1,2.68269579527973e-15,2.14431297944955e-12
1,7.19685673001153e-15,5.75253941373305e-12
1,1.93069772888325e-14,1.54323132974025e-11
1,5.1794746792312e-14,4.14002019943808e-11
1,1.38949549437314e-13,1.11064147814055e-10
1,3.72759372031494e-13,2.97951322347078e-10
1,1e-12,7.99312759658452e-10
1,2.68269579527973e-12,2.14431297944851e-09
1,7.19685673001153e-12,5.75253941372557e-09
1,1.93069772888325e-11,1.54323132973486e-08
1,5.17947467923122e-11,4.14002019939936e-08
1,1.38949549437314e-10,1.11064147811268e-07
1,3.72759372031494e-10,2.97951322327019e-07
1,1e-09,7.99312759514084e-07
1,2.68269579527973e-09,2.14431297840952e-06
1,7.19685673001153e-09,5.7525394062481e-06
1,1.93069772888325e-08,1.54323132435344e-05
1,5.17947467923121e-08,4.14002016067001e-05
1,1.38949549437314e-07,0.000111064145023972
1,3.72759372031494e-07,0.000297951302267252
1,1e-06,0.000799312615146833
1,2.68269579527973e-06,0.00214431193941941
1,7.19685673001153e-06,0.00575253192879126
1,1.93069772888325e-05,0.0154322594294668
1,5.1794746792312e-05,0.0413998143168419
1,0.000138949549437314,0.111061357798313
1,0.000372759372031494,0.297931243852238
1,0.001,0.799168273991589
1,0.00268269579527973,2.14327345299532
1,0.00719685673001153,5.74506418863218
1,0.0193069772888325,15.3786325518986
1,0.051794746792312,41.0161174820161
1,0.138949549437314,108.34243518597
1,0.372759372031494,279.139275525173
1,1,676.927601064692
1,2.68269579527973,1443.96418805073
1,7.19685673001153,2499.84757941411
1,19.3069772888325,3436.57707769193
1,51.7947467923122,3994.52607113673
1,138.949549437314,4251.8466838983
1,372.759372031495,4356.45621163583
1,1000,4396.77959009127
1,2682.69579527972,4412.00215540589
1,7196.85673001153,4417.70351309035
1,19306.9772888325,4419.8325194391
1,51794.7467923122,4420.62665162847
1,138949.549437314,4420.92274486301
1,372759.372031495,4421.03312653981
1,1000000,4421.07427375462
2,1e-15,6.6712948918101e-13
2,2.68269579527973e-15,1.78970547553301e-12
2,7.19685673001153e-15,4.80123535400149e-12
2,1.93069772888325e-14,1.28802538963281e-11
2,5.1794746792312e-14,3.45538029698142e-11
2,1.38949549437314e-13,9.26973419380415e-11
2,3.72759372031494e-13,2.48678769450769e-10
2,1e-12,6.6712948918075e-10
2,2.68269579527973e-12,1.78970547553114e-09
2,7.19685673001153e-12,4.80123535398802e-09
2,1.93069772888325e-11,1.28802538962311e-08
2,5.17947467923122e-11,3.45538029691167e-08
2,1.38949549437314e-10,9.26973419330204e-08
2,3.72759372031494e-10,2.48678769414632e-07
2,1e-09,6.67129488920684e-07
2,2.68269579527973e-09,1.78970547365947e-06
2,7.19685673001153e-09,4.80123534051795e-06
2,1.93069772888325e-08,1.2880253799289e-05
2,5.17947467923121e-08,3.45538022714377e-05
2,1.38949549437314e-07,9.26973369119256e-05
2,3.72759372031494e-07,0.000248678733278536
2,1e-06,0.000667129228854435
2,2.68269579527973e-06,0.00178970360200118
2,7.19685673001153e-06,0.00480122187048509
2,1.93069772888325e-05,0.0128801568578509
2,5.1794746792312e-05,0.0345531046066495
2,0.000138949549437314,0.0926923160893228
2,0.000372759372031494,0.248642602437186
2,0.001,0.666869264049419
2,0.00268269579527973,1.78783390097743
2,0.00719685673001153,4.78778956022245
2,0.0193069772888325,12.783940309798
2,0.051794746792312,33.8692611693454
2,0.138949549437314,87.9297245911031
2,0.372759372031494,217.099890317804
2,1,479.873628368246
2,2.68269579527973,874.375233022862
2,7.19685673001153,1260.71239406565
2,19.3069772888325,1509.29541443418
2,51.7947467923122,1629.02805882349
2,138.949549437314,1678.6680526122
2,372.759372031495,1697.95474869772
2,1000,1705.25792288697
2,2682.69579527972,1707.99634918467
2,7196.85673001153,1709.01937487164
2,19306.9772888325,1709.40103090598
2,51794.7467923122,1709.54334038674
2,138949.549437314,1709.59639364204
2,372759.372031495,1709.61617058267
2,1000000,1709.62354273971
3,1e-15,5.83663289576843e-13
3,2.68269579527973e-15,1.56579105280693e-12
3,7.19685673001153e-15,4.20054107365177e-12
3,1.93069772888325e-14,1.12687738761854e-11
3,5.1794746792312e-14,3.02306922956004e-11
3,1.38949549437314e-13,8.10997511098023e-11
3,3.72759372031494e-13,2.17565961300498e-10
3,1e-12,5.83663289576828e-10
3,2.68269579527973e-12,1.56579105280682e-09
3,7.19685673001153e-12,4.20054107365099e-09
3,1.93069772888325e-11,1.12687738761797e-08
3,5.17947467923122e-11,3.023069229556e-08
3,1.38949549437314e-10,8.10997511095105e-08
3,3.72759372031494e-10,2.17565961298397e-07
3,1e-09,5.8366328956171e-07
3,2.68269579527973e-09,1.56579105269802e-06
3,7.19685673001153e-09,4.20054107286796e-06
3,1.93069772888325e-08,1.12687738705444e-05
3,5.17947467923121e-08,3.02306922550033e-05
3,1.38949549437314e-07,8.109975081763e-05
3,3.72759372031494e-07,0.000217565959197775
3,1e-06,0.000583663274443835
3,2.68269579527973e-06,0.00156579094389685
3,7.19685673001153e-06,0.0042005402898416
3,1.93069772888325e-05,0.0112687682352177
3,5.1794746792312e-05,0.030230651698398
3,0.000138949549437314,0.0810994589382133
3,0.000372759372031494,0.217563858596178
3,0.001,0.58364815696119
3,0.00268269579527973,1.56568215029123
3,0.00719685673001153,4.19975740956361
3,0.0193069772888325,11.2631357279921
