modelList,subList,vList
1,1e-15,7.99312759658596e-13
1,2.68269579527973e-15,2.14431297944955e-12
1,7.19685673001153e-15,5.75253941373305e-12
1,1.93069772888325e-14,1.54323132974025e-11
1,5.1794746792312e-14,4.14002019943808e-11
1,1.38949549437314e-13,1.11064147814055e-10
1,3.72759372031494e-13,2.97951322347078e-10
1,1e-12,7.99312759658452e-10
1,2.68269579527973e-12,2.14431297944851e-09
1,7.19685673001153e-12,5.75253941372557e-09
1,1.93069772888325e-11,1.54323132973486e-08
1,5.17947467923122e-11,4.14002019939936e-08
1,1.38949549437314e-10,1.11064147811268e-07
1,3.72759372031494e-10,2.97951322327019e-07
1,1e-09,7.99312759514084e-07
1,2.68269579527973e-09,2.14431297840952e-06
1,7.19685673001153e-09,5.7525394062481e-06
1,1.93069772888325e-08,1.54323132435344e-05
1,5.17947467923121e-08,4.14002016067001e-05
1,1.38949549437314e-07,0.000111064145023972
1,3.72759372031494e-07,0.000297951302267252
1,1e-06,0.000799312615146833
1,2.68269579527973e-06,0.00214431193941941
1,7.19685673001153e-06,0.00575253192879126
1,1.93069772888325e-05,0.0154322594294668
1,5.1794746792312e-05,0.0413998143168419
1,0.000138949549437314,0.111061357798313
1,0.000372759372031494,0.297931243852238
1,0.001,0.799168273991589
1,0.00268269579527973,2.14327345299532
1,0.00719685673001153,5.74506418863218
1,0.0193069772888325,15.3786325518986
1,0.051794746792312,41.0161174820161
1,0.138949549437314,108.34243518597
1,0.372759372031494,279.139275525173
1,1,676.927601064692
1,2.68269579527973,1443.96418805073
1,7.19685673001153,2499.84757941411
1,19.3069772888325,3436.57707769193
1,51.7947467923122,3994.52607113673
1,138.949549437314,4251.8466838983
1,372.759372031495,4356.45621163583
1,1000,4396.77959009127
1,2682.69579527972,4412.00215540589
1,7196.85673001153,4417.70351309035
1,19306.9772888325,4419.8325194391
1,51794.7467923122,4420.62665162847
1,138949.549437314,4420.92274486301
1,372759.372031495,4421.03312653981
1,1000000,4421.07427375462
2,1e-15,6.31944375361314e-13
2,2.68269579527973e-15,1.69531451863247e-12
2,7.19685673001153e-15,4.548013130812e-12
2,1.93069772888325e-14,1.22009357029063e-11
2,5.1794746792312e-14,3.27313989086644e-11
2,1.38949549437314e-13,8.78083862258948e-11
2,3.72759372031494e-13,2.35563188518486e-10
2,1e-12,6.31944375361081e-10
2,2.68269579527973e-12,1.69531451863079e-09
2,7.19685673001153e-12,4.54801313079991e-09
2,1.93069772888325e-11,1.22009357028192e-08
2,5.17947467923122e-11,3.27313989080386e-08
2,1.38949549437314e-10,8.78083862213893e-08
2,3.72759372031494e-10,2.35563188486061e-07
2,1e-09,6.31944375127724e-07
2,2.68269579527973e-09,1.69531451695135e-06
2,7.19685673001153e-09,4.54801311871322e-06
2,1.93069772888325e-08,1.22009356158331e-05
2,5.17947467923121e-08,3.27313982820116e-05
2,1.38949549437314e-07,8.78083817159633e-05
2,3.72759372031494e-07,0.000235563156061158
2,1e-06,0.000631944141770399
2,2.68269579527973e-06,0.00169531283751317
2,7.19685673001153e-06,0.0045480010320574
2,1.93069772888325e-05,0.0122008486302926
2,5.1794746792312e-05,0.0327307722670638
2,0.000138949549437314,0.0878038765213547
2,0.000372759372031494,0.235530735625617
2,0.001,0.631710870671778
2,0.00268269579527973,1.69363506305339
2,0.00719685673001153,4.53594644424722
2,0.0193069772888325,12.1144794715425
2,0.051794746792312,32.1165174221989
2,0.138949549437314,83.5187695319857
2,0.372759372031494,207.036420034931
2,1,461.39499788844
2,2.68269579527973,851.220561876748
2,7.19685673001153,1242.54652728062
2,19.3069772888325,1499.51221669907
2,51.7947467923122,1624.76319399031
2,138.949549437314,1676.97717884056
2,372.759372031495,1697.30947246531
2,1000,1705.0152427403
2,2682.69579527972,1707.90557286737
2,7196.85673001153,1708.98547929952
2,19306.9772888325,1709.38837403222
2,51794.7467923122,1709.53860542757
2,138949.549437314,1709.5946123446
2,372759.372031495,1709.61549038676
2,1000000,1709.62327300311
3,1e-15,5.48905454217066e-13
3,2.68269579527973e-15,1.47254635403423e-12
3,7.19685673001153e-15,3.95039391232212e-12
3,1.93069772888325e-14,1.05977051382852e-11
3,5.1794746792312e-14,2.84304190140919e-11
3,1.38949549437314e-13,7.6270165547145e-11
3,3.72759372031494e-13,2.04609652418613e-10
3,1e-12,5.48905454217052e-10
3,2.68269579527973e-12,1.47254635403413e-09
3,7.19685673001153e-12,3.95039391232143e-09
3,1.93069772888325e-11,1.05977051382802e-08
3,5.17947467923122e-11,2.84304190140561e-08
3,1.38949549437314e-10,7.62701655468868e-08
3,3.72759372031494e-10,2.04609652416756e-07
3,1e-09,5.48905454203681e-07
3,2.68269579527973e-09,1.47254635393791e-06
3,7.19685673001153e-09,3.95039391162889e-06
3,1.93069772888325e-08,1.0597705133296e-05
3,5.17947467923121e-08,2.8430418978186e-05
3,1.38949549437314e-07,7.62701652887349e-05
3,3.72759372031494e-07,0.000204609650558873
3,1e-06,0.000548905440832768
3,2.68269579527973e-06,0.00147254625770936
3,7.19685673001153e-06,0.00395039321908591
3,1.93069772888325e-05,0.010597700149165
3,5.1794746792312e-05,0.028430383108137
3,0.000138949549437314,0.0762699071376808
3,0.000372759372031494,0.204607792693324
3,0.001,0.548892070245288
3,0.00268269579527973,1.47245003545874
3,0.00719685673001153,3.94970079762111
3,0.0193069772888325,10.5927183633634
