modelList,subList,vList
1,1e-15,5.93677026294595e-14
1,2.68269579527973e-15,1.59265486219468e-13
1,7.19685673001153e-15,4.27260850214149e-13
1,1.93069772888325e-14,1.14621088635714e-12
1,5.1794746792312e-14,3.07493512533412e-12
1,1.38949549437314e-13,8.24911553149172e-12
1,3.72759372031494e-13,2.21298675511091e-11
1,1e-12,5.93677026294545e-11
1,2.68269579527973e-12,1.59265486219432e-10
1,7.19685673001153e-12,4.27260850213889e-10
1,1.93069772888325e-11,1.14621088635526e-09
1,5.17947467923122e-11,3.07493512532066e-09
1,1.38949549437314e-10,8.2491155313948e-09
1,3.72759372031494e-10,2.21298675504116e-08
1,1e-09,5.93677026244345e-08
1,2.68269579527973e-09,1.59265486183304e-07
1,7.19685673001153e-09,4.27260849953881e-07
1,1.93069772888325e-08,1.14621088448403e-06
1,5.17947467923121e-08,3.07493511185365e-06
1,1.38949549437314e-07,8.24911543447467e-06
1,3.72759372031494e-07,2.21298668528913e-05
1,1e-06,5.93676976044812e-05
1,2.68269579527973e-06,0.000159265450055425
1,7.19685673001153e-06,0.000427260589946807
1,1.93069772888325e-05,0.00114620901325229
1,5.1794746792312e-05,0.00307492164490396
1,0.000138949549437314,0.00824901851548287
1,0.000372759372031494,0.02212916935461
1,0.001,0.0593626780760297
1,0.00268269579527973,0.159229330377402
1,0.00719685673001153,0.427000741160285
1,0.0193069772888325,1.14434083443647
1,0.051794746792312,3.06151347645478
1,0.138949549437314,8.15322612869706
1,0.372759372031494,21.4530046943457
1,1,54.7348556054584
1,2.68269579527973,129.793558056343
1,7.19685673001153,265.518991333629
1,19.3069772888325,435.131062438129
1,51.7947467923122,571.125559660516
1,138.949549437314,646.436032863794
1,372.759372031495,679.853027350206
1,1000,693.210852526803
1,2682.69579527972,698.325398998877
1,7196.85673001153,700.251256920806
1,19306.9772888325,700.971859083042
1,51794.7467923122,701.240849893076
1,138949.549437314,701.341171565929
1,372759.372031495,701.378574754308
1,1000000,701.392518164071
2,1e-15,4.49603061984966e-15
2,2.68269579527973e-15,1.20614824393196e-14
2,7.19685673001153e-15,3.23572882248029e-14
2,1.93069772888325e-14,8.6804761067333e-14
2,5.1794746792312e-14,2.32870767525595e-13
2,1.38949549437314e-13,6.24721428884475e-13
2,3.72759372031494e-13,1.67593755048952e-12
2,1e-12,4.49603061984964e-12
2,2.68269579527973e-12,1.20614824393195e-11
2,7.19685673001153e-12,3.23572882248021e-11
2,1.93069772888325e-11,8.68047610673268e-11
2,5.17947467923122e-11,2.32870767525553e-10
2,1.38949549437314e-10,6.24721428884171e-10
2,3.72759372031494e-10,1.67593755048734e-09
2,1e-09,4.49603061983389e-09
2,2.68269579527973e-09,1.20614824392061e-08
2,7.19685673001153e-09,3.23572882239861e-08
2,1.93069772888325e-08,8.68047610614547e-08
2,5.17947467923121e-08,2.32870767483291e-07
2,1.38949549437314e-07,6.24721428580019e-07
2,3.72759372031494e-07,1.67593754829839e-06
2,1e-06,4.49603060408039e-06
2,2.68269579527973e-06,1.20614823258304e-05
2,7.19685673001153e-06,3.23572874080378e-05
2,1.93069772888325e-05,8.6804755189192e-05
2,5.1794746792312e-05,0.000232870725221461
2,0.000138949549437314,0.00062472112442778
2,0.000372759372031494,0.0016759353593601
2,0.001,0.00449601485063982
2,0.00268269579527973,0.0120613689512454
2,0.00719685673001153,0.0323564714803239
2,0.0193069772888325,0.0867988833239819
2,0.051794746792312,0.23282847106802
2,0.138949549437314,0.624417120344654
2,0.372759372031494,1.67374927916355
2,1,4.48031647011889
2,2.68269579527973,11.9490511877107
2,7.19685673001153,31.5606323761355
2,19.3069772888325,81.2994235781021
2,51.7947467923122,197.070272864417
2,138.949549437314,420.02366508484
2,372.759372031495,726.329440946353
2,1000,997.483163748358
2,2682.69579527972,1158.73066576144
2,7196.85673001153,1233.03085814582
2,19306.9772888325,1263.22457477572
2,51794.7467923122,1274.86139083298
2,138949.549437314,1279.2541664005
2,372759.372031495,1280.89936992002
2,1000000,1281.5137181633
3,1e-15,8.4293685260817e-15
3,2.68269579527973e-15,2.26134315017827e-14
3,7.19685673001153e-15,6.06649576066785e-14
3,1.93069772888325e-14,1.62745626692259e-13
3,5.1794746792312e-14,4.36597008427486e-13
3,1.38949549437314e-13,1.17125695874012e-12
3,3.72759372031494e-13,3.14212611840425e-12
3,1e-12,8.42936852608164e-12
3,2.68269579527973e-12,2.26134315017822e-11
3,7.19685673001153e-12,6.06649576066752e-11
3,1.93069772888325e-11,1.62745626692235e-10
3,5.17947467923122e-11,4.36597008427321e-10
3,1.38949549437314e-10,1.17125695873892e-09
3,3.72759372031494e-10,3.14212611839562e-09
3,1e-09,8.42936852601954e-09
3,2.68269579527973e-09,2.26134315013353e-08
3,7.19685673001153e-09,6.06649576034591e-08
3,1.93069772888325e-08,1.62745626669089e-07
3,5.17947467923121e-08,4.36597008260738e-07
3,1.38949549437314e-07,1.17125695754006e-06
3,3.72759372031494e-07,3.14212610976754e-06
3,1e-06,8.42936846392455e-06
3,2.68269579527973e-06,2.26134310544466e-05
3,7.19685673001153e-06,6.06649543872648e-05
3,1.93069772888325e-05,0.000162745603522602
3,5.1794746792312e-05,0.000436596841678823
3,0.000138949549437314,0.00117125575867466
3,0.000372759372031494,0.00314211748171991
3,0.001,0.00842930636938932
3,0.00268269579527973,0.0226129841745232
3,0.00719685673001153,0.0606617383636372
3,0.0193069772888325,0.162722460329925
3,0.051794746792312,0.436430323362356
3,0.138949549437314,1.17005812036951
3,0.372759372031494,3.13351308481587
3,1,8.36766635972999
3,2.68269579527973,22.1747728839454
3,7.19685673001153,57.6077841204627
3,19.3069772888325,142.463481148657
3,51.7947467923122,315.933198194904
3,138.949549437314,578.513548747055
3,372.759372031495,838.194712036243
3,1000,1006.62639997918
3,2682.69579527972,1088.13232238649
3,7196.85673001153,1121.99653143069
3,19306.9772888325,1135.16535333448
3,51794.7467923122,1140.15359334719
3,138949.549437314,1142.0242414954
3,372759.372031495,1142.72311460686
3,1000000,1142.98384500784
4,1e-15,9.69944970203025e-15
4,2.68269579527973e-15,2.60206729321638e-14
4,7.19685673001153e-15,6.98055498654647e-14
4,1.93069772888325e-14,1.87267055111271e-13
4,5.1794746792312e-14,5.02380541341423e-13
4,1.38949549437314e-13,1.34773416588699e-12
4,3.72759372031494e-13,3.61556077997984e-12
4,1e-12,9.69944970203015e-12
4,2.68269579527973e-12,2.60206729321631e-11
4,7.19685673001153e-12,6.98055498654598e-11
4,1.93069772888325e-11,1.87267055111235e-10
4,5.17947467923122e-11,5.02380541341167e-10
4,1.38949549437314e-10,1.34773416588513e-09
4,3.72759372031494e-10,3.6155607799665e-09
4,1e-09,9.69944970193414e-09
4,2.68269579527973e-09,2.60206729314721e-08
4,7.19685673001153e-09,6.98055498604867e-08
4,1.93069772888325e-08,1.87267055075445e-07
4,5.17947467923121e-08,5.02380541083586e-07
4,1.38949549437314e-07,1.34773416403136e-06
4,3.72759372031494e-07,3.61556076662517e-06
4,1e-06,9.6994496059185e-06
4,2.68269579527973e-06,2.60206722404613e-05
4,7.19685673001153e-06,6.98055448873815e-05
4,1.93069772888325e-05,0.000187267019284724
4,5.1794746792312e-05,0.000502380283502978
4,0.000138949549437314,0.00134773231026224
4,0.000372759372031494,0.00361554742534536
4,0.001,0.00969935359123646
4,0.00268269579527973,0.0260199812480836
4,0.00719685673001153,0.069800572136889
4,0.0193069772888325,0.187231235409895
4,0.051794746792312,0.502122835027703
4,0.138949549437314,1.34588108999384
4,0.372759372031494,3.60225524240549
4,1,9.60428098174364
4,2.68269579527973,25.3468817251578
4,7.19685673001153,65.15883983062
4,19.3069772888325,157.193879502221
4,51.7947467923122,331.991398456787
4,138.949549437314,567.025420400089
4,372.759372031495,770.305912490409
4,1000,889.124480341906
4,2682.69579527972,943.365738258583
4,7196.85673001153,965.317321841962
4,19306.9772888325,973.763648738871
4,51794.7467923122,976.950037133935
4,138949.549437314,978.143135185371
4,372759.372031495,978.588619600233
4,1000000,978.754781929691
5,1e-15,4.98874651049722e-15
5,2.68269579527973e-15,1.33832892874273e-14
5,7.19685673001153e-15,3.59032938983934e-14
5,1.93069772888325e-14,9.63176155779123e-14
5,5.1794746792312e-14,2.58390862322233e-13
5,1.38949549437314e-13,6.93184079890558e-13
5,3.72759372031494e-13,1.85960201647725e-12
5,1e-12,4.9887465104972e-12
5,2.68269579527973e-12,1.33832892874272e-11
5,7.19685673001153e-12,3.59032938983926e-11
5,1.93069772888325e-11,9.63176155779061e-11
5,5.17947467923122e-11,2.58390862322192e-10
5,1.38949549437314e-10,6.93184079890254e-10
5,3.72759372031494e-10,1.85960201647506e-09
5,1e-09,4.98874651048146e-09
5,2.68269579527973e-09,1.33832892873139e-08
5,7.19685673001153e-09,3.59032938975773e-08
5,1.93069772888325e-08,9.63176155720389e-08
5,5.17947467923121e-08,2.58390862279965e-07
5,1.38949549437314e-07,6.93184079586356e-07
5,3.72759372031494e-07,1.85960201428794e-06
5,1e-06,4.98874649474109e-06
