modelList,subList,vList
1,1e-15,5.93677026294595e-14
1,2.68269579527973e-15,1.59265486219468e-13
1,7.19685673001153e-15,4.27260850214149e-13
1,1.93069772888325e-14,1.14621088635714e-12
1,5.1794746792312e-14,3.07493512533412e-12
1,1.38949549437314e-13,8.24911553149172e-12
1,3.72759372031494e-13,2.21298675511091e-11
1,1e-12,5.93677026294545e-11
1,2.68269579527973e-12,1.59265486219432e-10
1,7.19685673001153e-12,4.27260850213889e-10
1,1.93069772888325e-11,1.14621088635526e-09
1,5.17947467923122e-11,3.07493512532066e-09
1,1.38949549437314e-10,8.2491155313948e-09
1,3.72759372031494e-10,2.21298675504116e-08
1,1e-09,5.93677026244345e-08
1,2.68269579527973e-09,1.59265486183304e-07
1,7.19685673001153e-09,4.27260849953881e-07
1,1.93069772888325e-08,1.14621088448403e-06
1,5.17947467923121e-08,3.07493511185365e-06
1,1.38949549437314e-07,8.24911543447467e-06
1,3.72759372031494e-07,2.21298668528913e-05
1,1e-06,5.93676976044812e-05
1,2.68269579527973e-06,0.000159265450055425
1,7.19685673001153e-06,0.000427260589946807
1,1.93069772888325e-05,0.00114620901325229
1,5.1794746792312e-05,0.00307492164490396
1,0.000138949549437314,0.00824901851548287
1,0.000372759372031494,0.02212916935461
1,0.001,0.0593626780760297
1,0.00268269579527973,0.159229330377402
1,0.00719685673001153,0.427000741160285
1,0.0193069772888325,1.14434083443647
1,0.051794746792312,3.06151347645478
1,0.138949549437314,8.15322612869706
1,0.372759372031494,21.4530046943457
1,1,54.7348556054584
1,2.68269579527973,129.793558056343
1,7.19685673001153,265.518991333629
1,19.3069772888325,435.131062438129
1,51.7947467923122,571.125559660516
1,138.949549437314,646.436032863794
1,372.759372031495,679.853027350206
1,1000,693.210852526803
1,2682.69579527972,698.325398998877
1,7196.85673001153,700.251256920806
1,19306.9772888325,700.971859083042
1,51794.7467923122,701.240849893076
1,138949.549437314,701.341171565929
1,372759.372031495,701.378574754308
1,1000000,701.392518164071
2,1e-15,5.3720492117095e-15
2,2.68269579527973e-15,1.44115738322888e-14
2,7.19685673001153e-15,3.86618685232446e-14
2,1.93069772888325e-14,1.03718032124966e-13
2,5.1794746792312e-14,2.78243928676333e-13
2,1.38949549437314e-13,7.46443817522109e-13
2,3.72759372031494e-13,2.00248169067911e-12
2,1e-12,5.37204921170947e-12
2,2.68269579527973e-12,1.44115738322887e-11
2,7.19685673001153e-12,3.86618685232434e-11
2,1.93069772888325e-11,1.03718032124957e-10
2,5.17947467923122e-11,2.78243928676273e-10
2,1.38949549437314e-10,7.46443817521675e-10
2,3.72759372031494e-10,2.00248169067598e-09
2,1e-09,5.37204921168698e-09
2,2.68269579527973e-09,1.44115738321268e-08
2,7.19685673001153e-09,3.86618685220785e-08
2,1.93069772888325e-08,1.03718032116574e-07
2,5.17947467923121e-08,2.78243928615938e-07
2,1.38949549437314e-07,7.46443817087452e-07
2,3.72759372031494e-07,2.00248168755094e-06
2,1e-06,5.37204918919652e-06
2,2.68269579527973e-06,1.44115736702662e-05
2,7.19685673001153e-06,3.86618673571908e-05
2,1.93069772888325e-05,0.000103718023733044
2,5.1794746792312e-05,0.000278243868280881
2,0.000138949549437314,0.000746443382864855
2,0.000372759372031494,0.00200247856251619
2,0.001,0.00537202669882829
2,0.00268269579527973,0.0144114118114508
2,0.00719685673001153,0.0386607025045441
2,0.0193069772888325,0.103709640881282
2,0.051794746792312,0.278183546318052
2,0.138949549437314,0.746009412970187
2,0.372759372031494,1.99935840190189
2,1,5.34963018893347
2,2.68269579527973,14.2513524674144
2,7.19685673001153,37.5299535593267
2,19.3069772888325,95.9542817728881
2,51.7947467923122,228.619839650852
2,138.949549437314,471.744769789491
2,372.759372031495,781.564385153455
2,1000,1034.92512494792
2,2682.69579527972,1177.17211850192
2,7196.85673001153,1240.74089211846
2,19306.9772888325,1266.22942503287
2,51794.7467923122,1276.00051844519
2,138949.549437314,1279.68147947488
2,372759.372031495,1281.05903173253
2,1000000,1281.57328636902
3,1e-15,9.02878529884165e-15
3,2.68269579527973e-15,2.42214843576859e-14
3,7.19685673001153e-15,6.49788742417976e-14
3,1.93069772888325e-14,1.74318552710481e-13
3,5.1794746792312e-14,4.67643648395652e-13
3,1.38949549437314e-13,1.25454564924029e-12
3,3.72759372031494e-13,3.36556433820338e-12
3,1e-12,9.02878529884157e-12
3,2.68269579527973e-12,2.42214843576854e-11
3,7.19685673001153e-12,6.49788742417939e-11
3,1.93069772888325e-11,1.74318552710453e-10
3,5.17947467923122e-11,4.67643648395463e-10
3,1.38949549437314e-10,1.25454564923891e-09
3,3.72759372031494e-10,3.36556433819349e-09
3,1e-09,9.02878529877033e-09
3,2.68269579527973e-09,2.42214843571727e-08
3,7.19685673001153e-09,6.49788742381041e-08
3,1.93069772888325e-08,1.74318552683898e-07
3,5.17947467923121e-08,4.67643648204346e-07
3,1.38949549437314e-07,1.25454564786348e-06
3,3.72759372031494e-07,3.36556432829469e-06
3,1e-06,9.02878522753013e-06
3,2.68269579527973e-06,2.42214838444671e-05
3,7.19685673001153e-06,6.4978870548236e-05
3,1.93069772888325e-05,0.000174318526128449
3,5.1794746792312e-05,0.000467643457088627
3,0.000138949549437314,0.00125454427243198
3,0.000372759372031494,0.00336555442952959
3,0.001,0.00902871398788921
3,0.00268269579527973,0.0242209711497986
3,0.00719685673001153,0.0649751808898395
3,0.0193069772888325,0.174291974727588
3,0.051794746792312,0.467452419521721
3,0.138949549437314,1.25317034875984
3,0.372759372031494,3.35568472223428
3,1,8.95803260494728
3,2.68269579527973,23.7189143392213
3,7.19685673001153,61.4839713733782
3,19.3069772888325,151.25370236277
3,51.7947467923122,331.876974630221
3,138.949549437314,598.127014126842
3,372.759372031495,853.306856775241
3,1000,1014.67088109898
3,2682.69579527972,1091.61959684013
3,7196.85673001153,1123.37589349245
3,19306.9772888325,1135.69126116567
3,51794.7467923122,1140.35129977987
3,138949.549437314,1142.09817240586
3,372759.372031495,1142.75070565714
3,1000000,1142.99413435925
4,1e-15,1.20475111920632e-14
4,2.68269579527973e-15,3.23198076185333e-14
4,7.19685673001153e-15,8.67042120024889e-14
4,1.93069772888325e-14,2.32601024972119e-13
4,5.1794746792312e-14,6.23997791670456e-13
4,1.38949549437314e-13,1.67399625197817e-12
4,3.72759372031494e-13,4.49082270649583e-12
4,1e-12,1.2047511192063e-11
4,2.68269579527973e-12,3.23198076185322e-11
4,7.19685673001153e-12,8.67042120024812e-11
4,1.93069772888325e-11,2.32601024972063e-10
4,5.17947467923122e-11,6.23997791670061e-10
4,1.38949549437314e-10,1.67399625197531e-09
4,3.72759372031494e-10,4.49082270647525e-09
4,1e-09,1.20475111919149e-08
4,2.68269579527973e-09,3.23198076174661e-08
4,7.19685673001153e-09,8.67042119948089e-08
4,1.93069772888325e-08,2.32601024916847e-07
4,5.17947467923121e-08,6.23997791272673e-07
4,1.38949549437314e-07,1.67399624911537e-06
4,3.72759372031494e-07,4.49082268589268e-06
4,1e-06,1.20475110437851e-05
4,2.68269579527973e-06,3.23198065513972e-05
4,7.19685673001153e-06,8.6704204322464e-05
4,1.93069772888325e-05,0.000232600969700088
4,5.1794746792312e-05,0.000623997393885728
4,0.000138949549437314,0.00167399338918154
4,0.000372759372031494,0.00449080210341797
4,0.001,0.0120473629158081
4,0.00268269579527973,0.0323187405176688
4,0.00719685673001153,0.0866965326570955
4,0.0193069772888325,0.23254576605908
4,0.051794746792312,0.623600260106374
4,0.138949549437314,1.67113833794534
4,0.372759372031494,4.47031362644779
4,1,11.9010358973
4,2.68269579527973,31.2867800468951
4,7.19685673001153,79.6491084656153
4,19.3069772888325,187.941293059511
4,51.7947467923122,381.072429605932
4,138.949549437314,617.674313574226
4,372.759372031495,803.677871464684
4,1000,905.298554221861
4,2682.69579527972,950.078997354593
4,7196.85673001153,967.926083705685
4,19306.9772888325,974.751514972766
4,51794.7467923122,977.320452025829
4,138949.549437314,978.281515258895
4,372759.372031495,978.640244367518
4,1000000,978.774031325961
5,1e-15,6.68323927201442e-15
5,2.68269579527973e-15,1.79290978938814e-14
5,7.19685673001153e-15,4.80983155330743e-14
5,1.93069772888325e-14,1.29033148840616e-13
5,5.1794746792312e-14,3.46156685846423e-13
5,1.38949549437314e-13,9.28633085628163e-13
5,3.72759372031494e-13,2.49124007417231e-12
5,1e-12,6.68323927201439e-12
5,2.68269579527973e-12,1.79290978938812e-11
5,7.19685673001153e-12,4.80983155330729e-11
5,1.93069772888325e-11,1.29033148840605e-10
5,5.17947467923122e-11,3.46156685846348e-10
5,1.38949549437314e-10,9.28633085627617e-10
5,3.72759372031494e-10,2.49124007416838e-09
5,1e-09,6.68323927198614e-09
5,2.68269579527973e-09,1.79290978936779e-08
5,7.19685673001153e-09,4.80983155316097e-08
5,1.93069772888325e-08,1.29033148830075e-07
5,5.17947467923121e-08,3.46156685770563e-07
5,1.38949549437314e-07,9.28633085082211e-07
5,3.72759372031494e-07,2.49124007024317e-06
5,1e-06,6.68323924373694e-06
