modelList,subList,vList
1,1e-06,0.00677938525555968
1,1.59985871960606e-06,0.0108460570055028
1,2.55954792269953e-06,0.0173521547548439
1,4.09491506238043e-06,0.027760985546349
1,6.55128556859551e-06,0.0444136278080933
1,1.04811313415469e-05,0.0710554606537113
1,1.67683293681101e-05,0.113678521529258
1,2.68269579527973e-05,0.181869121442843
1,4.29193426012878e-05,0.290963741687836
1,6.866488450043e-05,0.465497915098956
1,0.000109854114198756,0.744723311723513
1,0.000175751062485479,1.1914326659315
1,0.000281176869797423,1.90607424015877
1,0.000449843266896944,3.04932229433173
1,0.000719685673001152,4.87815932483696
1,0.00115139539932645,7.80353264937818
1,0.00184206996932672,12.4824180309721
1,0.00294705170255181,19.9646515058337
1,0.00471486636345739,31.9266723817892
1,0.00754312006335462,51.042501516604
1,0.0120679264063933,81.5696737381751
1,0.0193069772888325,130.267409822904
1,0.0308884359647748,207.816993713243
1,0.0494171336132384,330.972562215271
1,0.079060432109077,525.7015598328
1,0.12648552168553,831.482171629816
1,0.202358964772516,1306.48032423349
1,0.323745754281765,2032.08277467505
1,0.517947467923121,3112.62230527199
1,0.828642772854684,4662.17422112375
1,1.32571136559011,6768.25332140212
1,2.12095088792019,9431.27716649944
1,3.39322177189533,12507.2138641841
1,5.42867543932386,15709.7545183679
1,8.68511373751352,18703.1754466664
1,13.8949549437314,21231.9270595703
1,22.229964825262,23191.8775534846
1,35.5648030622313,24611.9832390577
1,56.8986602901829,25591.46949988
1,91.0298177991523,26244.3071873761
1,145.634847750124,26669.5570313916
1,232.995181051537,26942.4323265733
1,372.759372031494,27115.8486540769
1,596.362331659464,27225.3817921554
1,954.095476349992,27294.2966084888
1,1526.41796717524,27337.5496424594
1,2442.05309454865,27364.6548671637
1,3906.93993705462,27381.6244436695
1,6250.55192527398,27392.2420587598
1,10000,27398.8828371911
2,1e-06,0.00308633608696138
2,1.59985871960606e-06,0.00493770136312021
2,2.55954792269953e-06,0.00789962371741729
2,4.09491506238043e-06,0.0126382796765636
2,6.55128556859551e-06,0.0202194562864274
2,1.04811313415469e-05,0.0323482589714475
2,1.67683293681101e-05,0.0517526071324691
2,2.68269579527973e-05,0.0827967649596371
2,4.29193426012878e-05,0.132462883671048
2,6.866488450043e-05,0.21192127825368
2,0.000109854114198756,0.339042514875446
2,0.000175751062485479,0.542416054086634
2,0.000281176869797423,0.867778637513516
2,0.000449843266896944,1.38829655980029
2,0.000719685673001152,2.22101012216396
2,0.00115139539932645,3.55312777492834
2,0.00184206996932672,5.68405552215869
2,0.00294705170255181,9.09254208378505
2,0.00471486636345739,14.5438563226502
2,0.00754312006335462,23.2606289752656
2,0.0120679264063933,37.1945743635571
2,0.0193069772888325,59.457125207463
2,0.0308884359647748,94.9980061989329
2,0.0494171336132384,151.664551082876
2,0.079060432109077,241.830210787464
2,0.12648552168553,384.834700902672
2,0.202358964772516,610.482173534596
2,0.323745754281765,963.666441678967
2,0.517947467923121,1509.53861924411
2,0.828642772854684,2336.98103386902
2,1.32571136559011,3554.98921606743
2,2.12095088792019,5272.6789118001
2,3.39322177189533,7554.11556493412
2,5.42867543932386,10354.5612884203
2,8.68511373751352,13477.5728376192
2,13.8949549437314,16608.6572608097
2,22.229964825262,19430.1399198671
2,35.5648030622313,21738.4241706189
2,56.8986602901829,23482.1126357583
2,91.0298177991523,24721.5809946876
2,145.634847750124,25565.038277285
2,232.995181051537,26122.11309102
2,372.759372031494,26482.8159680596
2,596.362331659464,26713.3783679
2,954.095476349992,26859.5426649916
2,1526.41796717524,26951.718550186
2,2442.05309454865,27009.6555652704
2,3906.93993705462,27045.9960739271
2,6250.55192527398,27068.7606042506
