modelList,subList,vList
1,1e-06,15.2292056396833
1,1.59985871960606e-06,24.3584931442538
1,2.55954792269953e-06,38.9545847252326
1,4.09491506238043e-06,62.282039313072
1,6.55128556859551e-06,99.5407811777894
1,1.04811313415469e-05,158.991614882448
1,1.67683293681101e-05,253.702542959123
1,2.68269579527973e-05,404.206286710192
1,4.29193426012878e-05,642.414023420002
1,6.866488450043e-05,1017.05544869678
1,0.000109854114198756,1600.44766165884
1,0.000175751062485479,2494.99729992964
1,0.000281176869797423,3834.72036971596
1,0.000449843266896944,5771.98209743022
1,0.000719685673001152,8435.75255216715
1,0.00115139539932645,11855.6774036473
1,0.00184206996932672,15879.6128928412
1,0.00294705170255181,20155.6293343533
1,0.00471486636345739,24234.6349687774
1,0.00754312006335462,27744.1557964816
1,0.0120679264063933,30505.4112950619
1,0.0193069772888325,32529.0095015885
1,0.0308884359647748,33936.1191614055
1,0.0494171336132384,34879.1845260076
1,0.079060432109077,35495.7429804952
1,0.12648552168553,35892.3202665613
1,0.202358964772516,36144.7351619095
1,0.323745754281765,36304.3194434122
1,0.517947467923121,36404.7860923409
1,0.828642772854684,36467.8661870265
1,1.32571136559011,36507.4058710566
1,2.12095088792019,36532.163930825
1,3.39322177189533,36547.656146362
1,5.42867543932386,36557.346311158
1,8.68511373751352,36563.4058091049
1,13.8949549437314,36567.1943500659
1,22.229964825262,36569.562796026
1,35.5648030622313,36571.0433612975
1,56.8986602901829,36571.9688571964
1,91.0298177991523,36572.5473670042
1,145.634847750124,36572.9089768589
1,232.995181051537,36573.1350066079
1,372.759372031494,36573.2762890951
1,596.362331659464,36573.3645990018
1,954.095476349992,36573.4197977841
1,1526.41796717524,36573.4543001542
1,2442.05309454865,36573.4758660728
1,3906.93993705462,36573.4893459752
1,6250.55192527398,36573.4977716632
1,10000,36573.5030381852
2,1e-06,3.85338264014031
2,1.59985871960606e-06,6.16442105526686
2,2.55954792269953e-06,9.86105948444182
2,4.09491506238043e-06,15.7733765714965
2,6.55128556859551e-06,25.2276898779612
2,1.04811313415469e-05,40.3415983046427
2,1.67683293681101e-05,64.4919250418893
2,2.68269579527973e-05,103.052969432463
2,4.29193426012878e-05,164.551256082657
2,6.866488450043e-05,262.446523734165
2,0.000109854114198756,417.814991286284
2,0.000175751062485479,663.233111094916
2,0.000281176869797423,1048.00638979209
2,0.000449843266896944,1644.25255107672
2,0.000719685673001152,2551.66161582616
2,0.00115139539932645,3895.35415190406
2,0.00184206996932672,5806.60358330778
2,0.00294705170255181,8375.09851011073
2,0.00471486636345739,11575.6038630251
2,0.00754312006335462,15208.284614637
2,0.0120679264063933,18919.4515123577
2,0.0193069772888325,22324.5653330271
2,0.0308884359647748,25154.3585851383
2,0.0494171336132384,27318.8316408917
2,0.079060432109077,28871.6811777883
2,0.12648552168553,29935.2573995862
2,0.202358964772516,30640.7863181902
2,0.323745754281765,31098.9235065984
2,0.517947467923121,31392.3080670288
2,0.828642772854684,31578.5176406931
2,1.32571136559011,31696.0350106517
2,2.12095088792019,31769.9351094483
2,3.39322177189533,31816.3020188677
2,5.42867543932386,31845.352695471
2,8.68511373751352,31863.5379303212
2,13.8949549437314,31874.9152577554
2,22.229964825262,31882.0308426823
2,35.5648030622313,31886.4800896756
2,56.8986602901829,31889.2617453531
2,91.0298177991523,31891.0006801744
2,145.634847750124,31892.0877067355
2,232.995181051537,31892.7671959683
2,372.759372031494,31893.1919289468
2,596.362331659464,31893.457416246
2,954.095476349992,31893.6233627057
2,1526.41796717524,31893.7270892791
2,2442.05309454865,31893.7919244551
2,3906.93993705462,31893.8324501523
2,6250.55192527398,31893.8577810021
2,10000,31893.8736142018
3,1e-06,11.7180016788655
3,1.59985871960606e-06,18.713799346063
3,2.55954792269953e-06,29.8544733481637
3,4.09491506238043e-06,47.5470730912275
3,6.55128556859551e-06,75.5225246427778
3,1.04811313415469e-05,119.453454938315
3,1.67683293681101e-05,187.698980252414
3,2.68269579527973e-05,291.958214971695
3,4.29193426012878e-05,447.23513144561
3,6.866488450043e-05,669.948268123632
3,0.000109854114198756,972.720821070686
3,0.000175751062485479,1355.67791948644
3,0.000281176869797423,1798.17746633601
3,0.000449843266896944,2259.07625381421
3,0.000719685673001152,2690.05108636388
3,0.00115139539932645,3054.25506820839
3,0.00184206996932672,3336.6189482629
3,0.00294705170255181,3541.25362875492
3,0.00471486636345739,3682.41765522896
3,0.00754312006335462,3776.51482612444
3,0.0120679264063933,3837.81273642163
3,0.0193069772888325,3877.14828890038
3,0.0308884359647748,3902.14733892086
3,0.0494171336132384,3917.93751476599
3,0.079060432109077,3927.87231254338
