modelList,subList,vList
1,1e-15,1.6209521064313e-14
1,2.68269579527973e-15,4.34852140027306e-14
1,7.19685673001153e-15,1.16657600761965e-13
1,1.93069772888325e-14,3.12956855051544e-13
1,5.1794746792312e-14,8.3956803915074e-13
1,1.38949549437314e-13,2.25230564848093e-12
1,3.72759372031494e-13,6.04225089286458e-12
1,1e-12,1.6209521064313e-11
1,2.68269579527973e-12,4.34852140027305e-11
1,7.19685673001153e-12,1.16657600761964e-10
1,1.93069772888325e-11,3.12956855051536e-10
1,5.17947467923122e-11,8.39568039150701e-10
1,1.38949549437314e-10,2.25230564848063e-09
1,3.72759372031494e-10,6.04225089286243e-09
1,1e-09,1.62095210642975e-08
1,2.68269579527973e-09,4.34852140026192e-08
1,7.19685673001153e-09,1.16657600761163e-07
1,1.93069772888325e-08,3.12956855045773e-07
1,5.17947467923121e-08,8.39568039109215e-07
1,1.38949549437314e-07,2.25230564818208e-06
1,3.72759372031494e-07,6.04225089071375e-06
1,1e-06,1.62095210488338e-05
1,2.68269579527973e-06,4.34852138913288e-05
1,7.19685673001153e-06,0.000116657599960221
1,1.93069772888325e-05,0.000312956849281513
1,5.1794746792312e-05,0.000839567997624658
1,0.000138949549437314,0.00225230534962371
1,0.000372759372031494,0.0060422487420324
1,0.001,0.0162095055850912
1,0.00268269579527973,0.0434851026011682
1,0.00719685673001153,0.116656799024336
1,0.0193069772888325,0.312951085127424
1,0.051794746792312,0.839526515121731
1,0.138949549437314,2.25200683086214
1,0.372759372031494,6.0401008252686
1,1,16.1940565955022
1,2.68269579527973,43.3740968185529
1,7.19685673001153,115.861330087951
1,19.3069772888325,307.29128154398
1,51.7947467923122,799.999086104412
1,138.949549437314,1988.45816545878
1,372.759372031495,4456.05056298627
1,1000,8291.53910778761
1,2682.69579527972,12208.6623281717
1,7196.85673001153,14818.1455407499
1,19306.9772888325,16100.969376062
1,51794.7467923122,16637.8770952397
1,138949.549437314,16847.2913700935
1,372759.372031495,16926.7076308357
1,1000000,16956.5026865783
2,1e-15,1.33641837560775e-15
2,2.68269579527973e-15,3.58520395697747e-15
2,7.19685673001153e-15,9.61801158060371e-15
2,1.93069772888325e-14,2.58021992262373e-14
2,5.1794746792312e-14,6.92194513731963e-14
2,1.38949549437314e-13,1.85694731150443e-13
2,3.72759372031494e-13,4.98162474462894e-13
2,1e-12,1.33641837560775e-12
2,2.68269579527973e-12,3.58520395697747e-12
2,7.19685673001153e-12,9.61801158060365e-12
2,1.93069772888325e-11,2.58021992262368e-11
2,5.17947467923122e-11,6.92194513731936e-11
2,1.38949549437314e-10,1.85694731150422e-10
2,3.72759372031494e-10,4.98162474462737e-10
2,1e-09,1.33641837560662e-09
2,2.68269579527973e-09,3.58520395696938e-09
2,7.19685673001153e-09,9.61801158054544e-09
2,1.93069772888325e-08,2.58021992258179e-08
2,5.17947467923121e-08,6.92194513701783e-08
2,1.38949549437314e-07,1.85694731128722e-07
2,3.72759372031494e-07,4.9816247430657e-07
2,1e-06,1.33641837448271e-06
2,2.68269579527973e-06,3.58520394888075e-06
2,7.19685673001153e-06,9.61801152233275e-06
2,1.93069772888325e-05,2.58021988068696e-05
2,5.1794746792312e-05,6.92194483550669e-05
2,0.000138949549437314,0.0001856947094294
2,0.000372759372031494,0.000498162318139689
2,0.001,0.00133641725057263
2,0.00268269579527973,0.0035851958602724
2,0.00719685673001153,0.00961795330999873
2,0.0193069772888325,0.0258017798653169
2,0.051794746792312,0.0692164333752726
2,0.138949549437314,0.18567301264518
2,0.372759372031494,0.498006200247662
2,1,1.3352942858365
2,2.68269579527973,3.57712547782591
2,7.19685673001153,9.56009153261907
2,19.3069772888325,25.3895385375404
2,51.7947467923122,66.3274211215886
2,138.949549437314,166.248362097107
2,372.759372031495,379.176871481854
2,1000,725.592985483782
2,2682.69579527972,1100.30537458124
2,7196.85673001153,1362.60938003615
2,19306.9772888325,1495.50414742159
2,51794.7467923122,1551.9244827483
2,138949.549437314,1574.06042497577
2,372759.372031495,1582.47423393967
2,1000000,1585.63361975507
3,1e-15,1.69757575436353e-12
3,2.68269579527973e-15,4.55407933839984e-12
3,7.19685673001153e-15,1.22172094924955e-11
3,1.93069772888325e-14,3.27750565355694e-11
3,5.1794746792312e-14,8.7925506358027e-11
3,1.38949549437314e-13,2.3587738620452e-10
3,3.72759372031494e-13,6.32787272172437e-10
3,1e-12,1.69757575436352e-09
3,2.68269579527973e-12,4.5540793383998e-09
3,7.19685673001153e-12,1.22172094924952e-08
3,1.93069772888325e-11,3.27750565355667e-08
3,5.17947467923122e-11,8.79255063580093e-08
3,1.38949549437314e-10,2.3587738620439e-07
3,3.72759372031494e-10,6.32787272171504e-07
3,1e-09,1.69757575435681e-06
3,2.68269579527973e-09,4.55407933835149e-06
3,7.19685673001153e-09,1.22172094921475e-05
3,1.93069772888325e-08,3.27750565330646e-05
3,5.17947467923121e-08,8.79255063400009e-05
3,1.38949549437314e-07,0.000235877386074787
3,3.72759372031494e-07,0.000632787271238772
3,1e-06,0.00169757574764407
3,2.68269579527973e-06,0.00455407929004085
