modelList,subList,vList
1,1e-15,2.71968900049824e-11
1,2.68269579527973e-15,7.29609824610508e-11
1,7.19685673001153e-15,1.95732120867734e-10
1,1.93069772888325e-14,5.25089737653013e-10
1,5.1794746792312e-14,1.40865603134599e-09
1,1.38949549437314e-13,3.77899561228528e-09
1,3.72759372031494e-13,1.01378956394437e-08
1,1e-12,2.71968900048153e-08
1,2.68269579527973e-12,7.2960982459848e-08
1,7.19685673001153e-12,1.95732120859077e-07
1,1.93069772888325e-11,5.25089737590709e-07
1,5.17947467923122e-11,1.40865603089761e-06
1,1.38949549437314e-10,3.77899560905837e-06
1,3.72759372031494e-10,1.013789561622e-05
1,1e-09,2.71968898376781e-05
1,2.68269579527973e-09,7.29609812569857e-05
1,7.19685673001153e-09,0.00019573211220225
1,1.93069772888325e-08,0.000525089675288769
1,5.17947467923121e-08,0.00140865558251956
1,1.38949549437314e-07,0.00377899238214748
1,3.72759372031494e-07,0.0101378723926381
1,1e-06,0.0271967227015318
1,2.68269579527973e-06,0.0729597784145495
1,7.19685673001153e-06,0.195723455758187
1,1.93069772888325e-05,0.525027380746233
1,5.1794746792312e-05,1.40820734728146
1,0.000138949549437314,3.77576822714073
1,0.000372759372031494,10.1147019420732
1,0.001,27.0306084233221
1,0.00268269579527973,71.7764640539144
1,0.00719685673001153,187.434003660546
1,0.0193069772888325,469.346040474338
1,0.051794746792312,1068.27990050685
1,0.138949549437314,2037.45524330197
1,0.372759372031494,3078.55660307881
1,1,3802.90805115779
1,2.68269579527973,4168.51286671805
1,7.19685673001153,4323.44984404453
1,19.3069772888325,4384.19226477585
1,51.7947467923122,4407.27356395539
1,138.949549437314,4415.93963726472
1,372.759372031495,4419.1787233281
1,1000,4420.3873390991
1,2682.69579527972,4420.8380311167
1,7196.85673001153,4421.00605430483
1,19306.9772888325,4421.06868979078
1,51794.7467923122,4421.09203820928
1,138949.549437314,4421.10074161419
1,372759.372031495,4421.10398589871
1,1000000,4421.10519523739
2,1e-15,3.11398244867822e-12
2,2.68269579527973e-15,8.3538676216439e-12
2,7.19685673001153e-15,2.24108855429074e-11
2,1.93069772888325e-14,6.01215884144515e-11
2,5.1794746792312e-14,1.61287932444977e-10
2,1.38949549437314e-13,4.32686458199432e-10
2,3.72759372031494e-13,1.1607661420856e-09
2,1e-12,3.11398244867255e-09
2,2.68269579527973e-12,8.35386762160312e-09
2,7.19685673001153e-12,2.24108855426139e-08
2,1.93069772888325e-11,6.01215884123391e-08
2,5.17947467923122e-11,1.61287932429777e-07
2,1.38949549437314e-10,4.32686458090034e-07
2,3.72759372031494e-10,1.16076614129828e-06
2,1e-09,3.11398244300633e-06
2,2.68269579527973e-09,8.35386758082411e-06
2,7.19685673001153e-09,2.24108852491332e-05
2,1.93069772888325e-08,6.01215863002007e-05
2,5.17947467923121e-08,0.00016128791722902
2,1.38949549437314e-07,0.000432686348692382
2,3.72759372031494e-07,0.00116076535397938
2,1e-06,0.00311397677679149
2,2.68269579527973e-06,0.00835382680201285
2,7.19685673001153e-06,0.0224105917722864
2,1.93069772888325e-05,0.0601194742360141
2,5.1794746792312e-05,0.161272717905938
2,0.000138949549437314,0.432576978719571
2,0.000372759372031494,1.1599785692713
2,0.001,3.10832086378899
2,0.00268269579527973,8.3132462807464
2,0.00719685673001153,22.1209122040764
2,0.0193069772888325,58.0791602343966
2,0.051794746792312,147.383690351311
2,0.138949549437314,345.296505225658
2,0.372759372031494,691.362425437276
2,1,1103.68992407474
2,2.68269579527973,1419.19576602249
2,7.19685673001153,1588.4599920237
2,19.3069772888325,1662.36570569904
2,51.7947467923122,1691.70536265551
2,138.949549437314,1702.90872553276
2,372.759372031495,1707.12294401842
2,1000,1708.69917499521
2,2682.69579527972,1709.28747484909
2,7196.85673001153,1709.50687279305
2,19306.9772888325,1709.58866984385
2,51794.7467923122,1709.61916246393
2,138949.549437314,1709.63052915215
2,372759.372031495,1709.63476623038
2,1000000,1709.63634564638
3,1e-15,5.33193771753813e-11
3,2.68269579527973e-15,1.43039668955329e-10
3,7.19685673001153e-15,3.8373191846466e-10
3,1.93069772888325e-14,1.02943600417974e-09
3,5.1794746792312e-14,2.76166363992232e-09
3,1.38949549437314e-13,7.40870343479499e-09
3,3.72759372031494e-13,1.9875297552988e-08
3,1e-12,5.33193771752551e-08
3,2.68269579527973e-12,1.43039668954421e-07
3,7.19685673001153e-12,3.83731918458126e-07
3,1.93069772888325e-11,1.0294360041327e-06
3,5.17947467923122e-11,2.76166363958387e-06
3,1.38949549437314e-10,7.40870343235915e-06
3,3.72759372031494e-10,1.98752975354576e-05
3,1e-09,5.33193770490914e-05
3,2.68269579527973e-09,0.000143039668046439
3,7.19685673001153e-09,0.000383731911923511
3,1.93069772888325e-08,0.00102943595710402
3,5.17947467923121e-08,0.00276166330112517
3,1.38949549437314e-07,0.00740870099652092
3,3.72759372031494e-07,0.0198752800050886
3,1e-06,0.0533192508857246
3,2.68269579527973e-06,0.143038760070386
3,7.19685673001153e-06,0.38372537741988
3,1.93069772888325e-05,1.0293889305678
3,5.1794746792312e-05,2.76132488394724
3,0.000138949549437314,7.40626595968475
3,0.000372759372031494,19.8577650999704
3,0.001,53.1933856375853
3,0.00268269579527973,142.13651696943
3,0.00719685673001153,377.300394966821
3,0.0193069772888325,984.418858569612
3,0.051794746792312,2459.88762098257
3,0.138949549437314,5574.18441334214
3,0.372759372031494,10555.6749809156
3,1,15828.5537515945
3,2.68269579527973,19450.2860004306
3,7.19685673001153,21263.9079343698
3,19.3069772888325,22029.6032952037
3,51.7947467923122,22329.324233791
3,138.949549437314,22443.145313298
3,372.759372031495,22485.8706407219
3,1000,22501.8385572643
3,2682.69579527972,22507.796551772
3,7196.85673001153,22510.0182573876
3,19306.9772888325,22510.8465312
3,51794.7467923122,22511.1552936217
3,138949.549437314,22511.2703898753
3,372759.372031495,22511.3132933836
3,1000000,22511.3292861103
4,1e-15,6.10736165064574e-12
4,2.68269579527973e-15,1.638419342044e-11
4,7.19685673001153e-15,4.3953806798064e-11
4,1.93069772888325e-14,1.17914692683703e-10
4,5.1794746792312e-14,3.16329250264267e-10
4,1.38949549437314e-13,8.48615149607907e-10
4,3.72759372031494e-13,2.27657629366359e-09
4,1e-12,6.10736165064327e-09
4,2.68269579527973e-12,1.63841934204222e-08
4,7.19685673001153e-12,4.39538067979359e-08
4,1.93069772888325e-11,1.1791469268278e-07
4,5.17947467923122e-11,3.16329250257628e-07
4,1.38949549437314e-10,8.48615149560119e-07
4,3.72759372031494e-10,2.27657629331967e-06
4,1e-09,6.10736164816812e-06
4,2.68269579527973e-09,1.63841934026089e-05
4,7.19685673001153e-09,4.39538066697364e-05
4,1.93069772888325e-08,0.000117914691760147
4,5.17947467923121e-08,0.000316329243617569
4,1.38949549437314e-07,0.000848615101772574
4,3.72759372031494e-07,0.00227657594939959
4,1e-06,0.00610735917302518
4,2.68269579527973e-06,0.0163841755893719
4,7.19685673001153e-06,0.0439536784706568
4,1.93069772888325e-05,0.117913769134276
4,5.1794746792312e-05,0.316322603698955
4,0.000138949549437314,0.848567316920783
4,0.000372759372031494,2.27623208131456
4,0.001,6.10488503378144
4,0.00268269579527973,16.3663817176087
4,0.00719685673001153,43.8258525918647
4,0.0193069772888325,116.998313483081
4,0.051794746792312,309.819331591593
4,0.138949549437314,803.332304009415
4,0.372759372031494,1977.53325142585
4,1,4344.78034028361
4,2.68269579527973,7845.66973816765
4,7.19685673001153,11213.8339638339
4,19.3069772888325,13350.2229248779
4,51.7947467923122,14370.7744811243
4,138.949549437314,14792.2868499396
4,372.759372031495,14955.80597043
4,1000,15017.6880461248
4,2682.69579527972,15040.8863937985
4,7196.85673001153,15049.5521431165
4,19306.9772888325,15052.784937768
4,51794.7467923122,15053.9903476501
4,138949.549437314,15054.4397248764
