modelList,subList,vList
1,1e-15,5.07403325952962e-24
1,2.68269579527973e-15,3.65170904119751e-23
1,7.19685673001153e-15,2.62808267888521e-22
1,1.93069772888325e-14,1.89139345139168e-21
1,5.1794746792312e-14,1.36120876885025e-20
1,1.38949549437314e-13,9.7964244866463e-20
1,3.72759372031494e-13,7.05034634503499e-19
1,1e-12,5.07403324525538e-18
1,2.68269579527973e-12,3.65170901363826e-17
1,7.19685673001153e-12,2.62808262567663e-16
1,1.93069772888325e-11,1.89139334866198e-15
1,5.17947467923122e-11,1.36120857051031e-14
1,1.38949549437314e-10,9.79642065730235e-14
1,3.72759372031494e-10,7.0503389517342e-13
1,1e-09,5.07401897105155e-12
1,2.68269579527973e-09,3.651681454596e-11
1,7.19685673001153e-09,2.62802941817304e-10
1,1.93069772888325e-08,1.8912906245604e-09
1,5.17947467923121e-08,1.3610102594712e-08
1,1.38949549437314e-07,9.79259281036004e-08
1,3.72759372031494e-07,7.04295339954035e-07
1,1e-06,5.05978483017377e-06
1,2.68269579527973e-06,3.62432894098736e-05
1,7.19685673001153e-06,0.00025758782897535
1,1.93069772888325e-05,0.00179386092894484
1,5.1794746792312e-05,0.0118793071800624
1,0.000138949549437314,0.0704088951689042
1,0.000372759372031494,0.343876025798864
1,0.001,1.32825728240043
1,0.00268269579527973,4.25423658366617
1,0.00719685673001153,12.2369749288904
1,0.0193069772888325,33.2517373908492
1,0.051794746792312,86.2950144809215
1,0.138949549437314,208.161295304847
1,0.372759372031494,436.702705525099
1,1,738.118702819356
1,2.68269579527973,993.525205398716
1,7.19685673001153,1140.59870876153
1,19.3069772888325,1207.20506477656
1,51.7947467923122,1234.06664345698
1,138.949549437314,1244.38778938763
1,372.759372031495,1248.27937965916
1,1000,1249.73623807437
1,2682.69579527972,1250.28016568803
1,7196.85673001153,1250.48304090113
1,19306.9772888325,1250.55868137567
1,51794.7467923122,1250.58687941159
1,138949.549437314,1250.59739081895
1,372759.372031495,1250.60130908974
1,1000000,1250.60276966818
2,1e-15,1.55253898504833e-19
2,2.68269579527973e-15,1.11733994141896e-18
2,7.19685673001153e-15,8.04133310436097e-18
2,1.93069772888325e-14,5.78722764597899e-17
2,5.1794746792312e-14,4.16497597859186e-16
2,1.38949549437314e-13,2.99745646404125e-15
2,3.72759372031494e-13,2.15719350443197e-14
2,1e-12,1.55243761101664e-13
2,2.68269579527973e-12,1.11714424035147e-12
2,7.19685673001153e-12,8.0375558237748e-12
2,1.93069772888325e-11,5.77994063025629e-11
2,5.17947467923122e-11,4.15093675947785e-10
2,1.38949549437314e-10,2.97050415645393e-09
2,3.72759372031494e-10,2.10593389232992e-08
2,1e-09,1.45728335674412e-07
2,2.68269579527973e-09,9.50640437761836e-07
2,7.19685673001153e-09,5.46871784197916e-06
2,1.93069772888325e-08,2.55845258957667e-05
2,5.17947467923121e-08,9.49701485190411e-05
2,1.38949549437314e-07,0.000297296353297906
2,3.72759372031494e-07,0.000850463638996063
2,1e-06,0.00233938205148036
2,2.68269579527973e-06,0.00633571955590877
2,7.19685673001153e-06,0.0170573898802293
2,1.93069772888325e-05,0.0458201303423596
2,5.1794746792312e-05,0.122978059575341
2,0.000138949549437314,0.329941540230187
2,0.000372759372031494,0.884961525926482
2,0.001,2.37247283252774
2,0.00268269579527973,6.3526901113423
2,0.00719685673001153,16.9566736654909
2,0.0193069772888325,44.8840012958875
2,0.051794746792312,116.257707626593
2,0.138949549437314,285.473372018489
2,0.372759372031494,624.066499748419
2,1,1118.64115621295
2,2.68269579527973,1587.65502700614
2,7.19685673001153,1881.74822033458
2,19.3069772888325,2021.31822440501
2,51.7947467923122,2078.7920621563
2,138.949549437314,2101.06116767966
2,372.759372031495,2109.48474728173
2,1000,2112.64202273904
2,2682.69579527972,2113.82134619053
2,7196.85673001153,2114.26128700031
2,19306.9772888325,2114.42532591755
2,51794.7467923122,2114.48647947417
2,138949.549437314,2114.5092759406
2,372759.372031495,2114.51777366288
2,1000000,2114.52094128597
3,1e-15,2.47738567833951e-12
3,2.68269579527973e-15,6.6554095989578e-12
3,7.19685673001153e-15,1.7863794821688e-11
3,1.93069772888325e-14,4.793248946135e-11
3,5.1794746792312e-14,1.28597652651659e-10
3,1.38949549437314e-13,3.44997747704058e-10
3,3.72759372031494e-13,9.25533373147932e-10
3,1e-12,2.48293385466378e-09
3,2.68269579527973e-12,6.66096557802253e-09
3,7.19685673001153e-12,1.78693537147042e-08
3,1.93069772888325e-11,4.79380494398689e-08
3,5.17947467923122e-11,1.28603213024258e-07
3,1.38949549437314e-10,3.45003308146846e-07
3,3.72759372031494e-10,9.25538933064728e-07
3,1e-09,2.48293941041071e-06
3,2.68269579527973e-09,6.66097110361623e-06
3,7.19685673001153e-09,1.78693590232359e-05
3,1.93069772888325e-08,4.79380531862172e-05
3,5.17947467923121e-08,0.000128603205527788
3,1.38949549437314e-07,0.000345003219737442
3,3.72759372031494e-07,0.000925538262336819
3,1e-06,0.00248293454882563
3,2.68269579527973e-06,0.00666093608114233
3,7.19685673001153e-06,0.0178691069392857
3,1.93069772888325e-05,0.0479362389828378
3,5.1794746792312e-05,0.128590149764603
3,0.000138949549437314,0.344909275326204
3,0.000372759372031494,0.924862468101982
3,0.001,2.47807693473795
3,0.00268269579527973,6.62609146811797
3,0.00719685673001153,17.6205277808551
3,0.0193069772888325,46.188251060483
3,0.051794746792312,116.738847954148
3,0.138949549437314,271.091129329831
3,0.372759372031494,534.552068460503
3,1,838.207487742449
3,2.68269579527973,1063.37520361117
3,7.19685673001153,1181.70442880973
3,19.3069772888325,1232.8421704505
3,51.7947467923122,1253.05520213469
3,138.949549437314,1260.76042339357
3,372.759372031495,1263.65691757846
3,1000,1264.74002099657
3,2682.69579527972,1265.14423314219
3,7196.85673001153,1265.29497312157
3,19306.9772888325,1265.35117205254
3,51794.7467923122,1265.37212200806
3,138949.549437314,1265.37993147782
3,372759.372031495,1265.38284255553
3,1000000,1265.38392769045
4,1e-15,1.40114082529769e-21
4,2.68269579527973e-15,1.00838097687733e-20
4,7.19685673001153e-15,7.25717340158263e-20
4,1.93069772888325e-14,5.22288368832517e-19
4,5.1794746792312e-14,3.75883449412613e-18
4,1.38949549437314e-13,2.70517920109973e-17
4,3.72759372031494e-13,1.94687846003509e-16
4,1e-12,1.4011400445635e-15
4,2.68269579527973e-12,1.00837946951701e-14
4,7.19685673001153e-12,7.25714429908451e-14
4,1.93069772888325e-11,5.222827500578e-13
4,5.17947467923122e-11,3.75872601453806e-12
4,1.38949549437314e-10,2.70496976999617e-11
4,3.72759372031494e-10,1.94647416465268e-10
4,1e-09,1.40035974559517e-09
4,2.68269579527973e-09,1.00687436132588e-08
4,7.19685673001153e-09,7.22815815660364e-08
4,1.93069772888325e-08,5.16723838311259e-07
4,5.17947467923121e-08,3.65329235118095e-06
4,1.38949549437314e-07,2.51060246476026e-05
4,3.72759372031494e-07,0.000161176858469936
4,1e-06,0.000899451552574422
4,2.68269579527973e-06,0.00403943960024167
4,7.19685673001153e-06,0.014473074915798
4,1.93069772888325e-05,0.0443771997951651
4,5.1794746792312e-05,0.125744533752405
4,0.000138949549437314,0.344504848658142
4,0.000372759372031494,0.93120860121639
4,0.001,2.5025226965798
4,0.00268269579527973,6.69846297922352
4,0.00719685673001153,17.816827991335
4,0.0193069772888325,46.685463782395
4,0.051794746792312,117.848872564325
4,0.138949549437314,272.897951389727
4,0.372759372031494,535.524623606512
4,1,835.094268565771
4,2.68269579527973,1055.1030473032
4,7.19685673001153,1170.00286318806
4,19.3069772888325,1219.50647512287
4,51.7947467923122,1239.04837133743
4,138.949549437314,1246.49399910599
4,372.759372031495,1249.29237277971
4,1000,1250.33871020171
4,2682.69579527972,1250.72919085851
4,7196.85673001153,1250.87480859137
4,19306.9772888325,1250.92909764175
4,51794.7467923122,1250.94933559977
4,138949.549437314,1250.95687965584
4,372759.372031495,1250.95969179672
4,1000000,1250.96074005183
5,1e-15,2.98517531570459e-12
5,2.68269579527973e-15,8.02881007691816e-12
5,7.19685673001153e-15,2.15594198998273e-11
5,1.93069772888325e-14,5.78579569429305e-11
5,5.1794746792312e-14,1.55235899708708e-10
5,1.38949549437314e-13,4.16471301073357e-10
5,3.72759372031494e-13,1.11728641529137e-09
5,1e-12,2.99736017598873e-09
5,2.68269579527973e-12,8.04102614878195e-09
5,7.19685673001153e-12,2.15716476465756e-08
5,1.93069772888325e-11,5.7870189044192e-08
5,5.17947467923122e-11,1.55248133411528e-07
5,1.38949549437314e-10,4.16483535211915e-07
5,3.72759372031494e-10,1.11729864843103e-06
5,1e-09,2.99737240039806e-06
5,2.68269579527973e-09,8.04103830978578e-06
5,7.19685673001153e-09,2.15716593510449e-05
5,1.93069772888325e-08,5.78701974629683e-05
5,5.17947467923121e-08,0.000155248118183615
5,1.38949549437314e-07,0.000416483349802209
5,3.72759372031494e-07,0.00111729723824841
5,1e-06,0.00299736217572115
5,2.68269579527973e-06,0.00804096464885854
5,7.19685673001153e-06,0.0215711291562789
5,1.93069772888325e-05,0.0578663818095089
5,5.1794746792312e-05,0.15522066044901
5,0.000138949549437314,0.416285799254612
5,0.000372759372031494,1.11587663131795
5,0.001,2.98716014204686
5,0.00268269579527973,7.96796103168665
5,0.00719685673001153,21.0536541384089
5,0.0193069772888325,54.2869754986595
5,0.051794746792312,131.893496879404
5,0.138949549437314,282.355911343381
5,0.372759372031494,491.258057638945
5,1,678.334138627291
5,2.68269579527973,790.553686999066
5,7.19685673001153,842.508744615841
5,19.3069772888325,863.666575733859
5,51.7947467923122,871.827813307769
5,138.949549437314,874.909593488943
5,372.759372031495,876.063937656106
5,1000,876.495009992672
5,2682.69579527972,876.655804805482
5,7196.85673001153,876.715757674424
5,19306.9772888325,876.738107766296
5,51794.7467923122,876.746439264066
5,138949.549437314,876.749544948457
5,372759.372031495,876.750702627049
5,1000000,876.751134163377
6,1e-15,7.93850501258303e-21
6,2.68269579527973e-15,5.71322826009385e-20
6,7.19685673001153e-15,4.11172840468696e-19
6,1.93069772888325e-14,2.95915179111327e-18
6,5.1794746792312e-14,2.12965869842464e-17
6,1.38949549437314e-13,1.53268398506603e-16
6,3.72759372031494e-13,1.10304902834295e-15
6,1e-12,7.93845344655876e-15
6,2.68269579527973e-12,5.71312870277828e-14
6,7.19685673001153e-12,4.11153619525117e-13
6,1.93069772888325e-11,2.95878072203896e-12
6,5.17947467923122e-11,2.12894242764516e-11
6,1.38949549437314e-10,1.53130186646602e-10
6,3.72759372031494e-10,1.10038462615176e-09
6,1e-09,7.88722054996226e-09
6,2.68269579527973e-09,5.61527824015123e-08
6,7.19685673001153e-09,3.92791921854085e-07
6,1.93069772888325e-08,2.6290992761111e-06
6,5.17947467923121e-08,1.59312476778202e-05
6,1.38949549437314e-07,8.05200943810447e-05
6,3.72759372031494e-07,0.000322174862836058
6,1e-06,0.00105815253504304
6,2.68269579527973e-06,0.00309768888989831
6,7.19685673001153e-06,0.00860271128702533
6,1.93069772888325e-05,0.0233852527885995
6,5.1794746792312e-05,0.0630473214682599
6,0.000138949549437314,0.169446240572156
6,0.000372759372031494,0.454850689527506
6,0.001,1.22027200991574
6,0.00268269579527973,3.27199438082875
6,0.00719685673001153,8.7641493382853
6,0.0193069772888325,23.4121783608425
6,0.051794746792312,62.1017311607119
6,0.138949549437314,161.721326609014
6,0.372759372031494,402.246865766434
6,1,902.705399914093
6,2.68269579527973,1683.4335076721
6,7.19685673001153,2484.37131580001
6,19.3069772888325,3019.96176230036
6,51.7947467923122,3283.85538970366
6,138.949549437314,3394.42143824118
6,372.759372031495,3437.56512658394
6,1000,3453.92927916968
6,2682.69579527972,3460.06910327017
6,7196.85673001153,3462.3633689264
6,19306.9772888325,3463.21935658496
6,51794.7467923122,3463.53854230625
6,138949.549437314,3463.65753682904
6,372759.372031495,3463.70189524463
6,1000000,3463.71843055047
7,1e-15,9.66559386907963e-18
7,2.68269579527973e-15,6.95612512024657e-17
7,7.19685673001153e-15,5.00609943283289e-16
7,1.93069772888325e-14,3.60257835397627e-15
7,5.1794746792312e-14,2.59226138041727e-14
7,1.38949549437314e-13,1.86472073172639e-13
7,3.72759372031494e-13,1.34029240109214e-12
7,1e-12,9.61283305979166e-12
7,2.68269579527973e-12,6.85518893418534e-11
7,7.19685673001153e-12,4.81587625242661e-10
7,1.93069772888325e-11,3.25743004305261e-09
7,5.17947467923122e-11,2.01858021363306e-08
7,1.38949549437314e-10,1.05826282708644e-07
7,3.72759372031494e-10,4.40632055841748e-07
7,1e-09,1.48837247427975e-06
7,2.68269579527973e-09,4.41973586283901e-06
7,7.19685673001153e-09,1.23489443035171e-05
7,1.93069772888325e-08,3.36490798066185e-05
7,5.17947467923121e-08,9.0802156159411e-05
7,1.38949549437314e-07,0.000244130748550567
7,3.72759372031494e-07,0.000655466071470062
7,1e-06,0.00175895228375715
7,2.68269579527973e-06,0.00471925640256354
7,7.19685673001153e-06,0.0126607516526197
7,1.93069772888325e-05,0.0339646461658746
7,5.1794746792312e-05,0.0911113228752215
7,0.000138949549437314,0.244381119484613
7,0.000372759372031494,0.655288729641386
7,0.001,1.75569929159834
7,0.00268269579527973,4.69395090630272
7,0.00719685673001153,12.478322475019
7,0.0193069772888325,32.6809958678841
7,0.051794746792312,82.4248310157641
7,0.138949549437314,190.523934876636
7,0.372759372031494,372.749797306743
7,1,579.275570290251
7,2.68269579527973,730.054516482693
7,7.19685673001153,808.499228184278
7,19.3069772888325,842.23334805289
7,51.7947467923122,855.539684641031
7,138.949549437314,860.607957648756
7,372.759372031495,862.512601863003
7,1000,863.224734601363
7,2682.69579527972,863.49048971673
7,7196.85673001153,863.58959429754
7,19306.9772888325,863.626542279499
7,51794.7467923122,863.640315794968
7,138949.549437314,863.645450114351
7,372759.372031495,863.647363995639
7,1000000,863.648077414997
8,1e-15,9.77998635825366e-12
8,2.68269579527973e-15,2.62367283910431e-11
