modelList,subList,vList
1,1e-15,5.0740332595439e-30
1,2.68269579527973e-15,3.65170904122506e-29
1,7.19685673001153e-15,2.62808267893842e-28
1,1.93069772888325e-14,1.89139345149441e-27
1,5.1794746792312e-14,1.36120876904859e-26
1,1.38949549437314e-13,9.79642449047564e-26
1,3.72759372031494e-13,7.0503463524283e-25
1,1e-12,5.07403325952962e-24
1,2.68269579527973e-12,3.65170904119751e-23
1,7.19685673001153e-12,2.62808267888521e-22
1,1.93069772888325e-11,1.89139345139166e-21
1,5.17947467923122e-11,1.36120876885026e-20
1,1.38949549437314e-10,9.7964244866463e-20
1,3.72759372031494e-10,7.05034634503499e-19
1,1e-09,5.07403324525538e-18
1,2.68269579527973e-09,3.65170901363826e-17
1,7.19685673001153e-09,2.62808262567663e-16
1,1.93069772888325e-08,1.89139334866198e-15
1,5.17947467923121e-08,1.36120857051031e-14
1,1.38949549437314e-07,9.79642065730235e-14
1,3.72759372031494e-07,7.0503389517342e-13
1,1e-06,5.07401897105155e-12
1,2.68269579527973e-06,3.651681454596e-11
1,7.19685673001153e-06,2.62802941817304e-10
1,1.93069772888325e-05,1.8912906245604e-09
1,5.1794746792312e-05,1.3610102594712e-08
1,0.000138949549437314,9.79259281036004e-08
1,0.000372759372031494,7.04295339954035e-07
1,0.001,5.05978483017378e-06
1,0.00268269579527973,3.62432894098736e-05
1,0.00719685673001153,0.00025758782897535
1,0.0193069772888325,0.00179386092894484
1,0.051794746792312,0.0118793071800624
1,0.138949549437314,0.070408895168904
1,0.372759372031494,0.343876025798859
1,1,1.32825728240035
1,2.68269579527973,4.25423658366543
1,7.19685673001153,12.2369749288843
1,19.3069772888325,33.2517373908037
1,51.7947467923122,86.2950144806169
1,138.949549437314,208.161295303073
1,372.759372031495,436.702705517292
1,1000,738.11870279705
1,2682.69579527972,993.5252053583
1,7196.85673001153,1140.59870870826
1,19306.9772888325,1207.20506471689
1,51794.7467923122,1234.06664339463
1,138949.549437314,1244.38778932423
1,372759.372031495,1248.27937959537
1,1000000,1249.73623801043
2,1e-15,1.55253908642854e-25
2,2.68269579527973e-15,1.11734013715402e-24
2,7.19685673001153e-15,8.04133688341618e-24
2,1.93069772888325e-14,5.7872349421893e-23
2,5.1794746792312e-14,4.1649900653406e-22
2,1.38949549437314e-13,2.99748366114141e-21
2,3.72759372031494e-13,2.15724601300923e-20
2,1e-12,1.55253898504788e-19
2,2.68269579527973e-12,1.11733994141864e-18
2,7.19685673001153e-12,8.04133310435867e-18
2,1.93069772888325e-11,5.78722764597728e-17
2,5.17947467923122e-11,4.1649759785907e-16
