modelList,subList,vList
1,1e-15,-1.66904899553093e-11
1,2.68269579527973e-15,-4.47755072240306e-11
1,7.19685673001153e-15,-1.20119064960901e-10
1,1.93069772888325e-14,-3.22242910496704e-10
1,5.1794746792312e-14,-8.64479701001785e-10
1,1.38949549437314e-13,-2.31913605864171e-09
1,3.72759372031494e-13,-6.22153655074784e-09
1,1e-12,-1.66904899272604e-08
1,2.68269579527973e-12,-4.47755070221399e-08
1,7.19685673001153e-12,-1.20119063507147e-07
1,1.93069772888325e-11,-3.22242900034804e-07
1,5.17947467923122e-11,-8.64479625703463e-07
1,1.38949549437314e-10,-2.31913551673041e-06
1,3.72759372031494e-10,-6.22153265067427e-06
1,1e-09,-1.66904618589259e-05
1,2.68269579527973e-09,-4.47753050188959e-05
1,7.19685673001153e-09,-0.000120117609729742
1,1.93069772888325e-08,-0.000322232437619974
1,5.17947467923121e-08,-0.000864404333330349
1,1.38949549437314e-07,-0.0023185937278658
1,3.72759372031494e-07,-0.00621763500912209
1,1e-06,-0.01666244068943
1,2.68269579527973e-06,-0.0445742099167887
1,7.19685673001153e-06,-0.118681234123073
1,1.93069772888325e-05,-0.312099358840214
1,5.1794746792312e-05,-0.795150244720389
1,0.000138949549437314,-1.87950898320378
1,0.000372759372031494,-3.82276443728915
1,0.001,-6.21994372276822
1,0.00268269579527973,-8.1173812998677
1,0.00719685673001153,-9.15886173572653
1,0.0193069772888325,-9.61889465393324
1,0.051794746792312,-9.80242569875554
1,0.138949549437314,-9.87264336467342
1,0.372759372031494,-9.89907573122764
1,1,-9.90896489250008
1,2.68269579527973,-9.91265622723586
1,7.19685673001153,-9.91403291062306
1,19.3069772888325,-9.91454618009448
1,51.7947467923122,-9.91473751969897
1,138.949549437314,-9.91480884519842
1,372.759372031495,-9.91483543274808
1,1000,-9.91484534352639
1,2682.69579527972,-9.91484903787205
1,7196.85673001153,-9.91485041497072
1,19306.9772888325,-9.91485092828225
1,51794.7467923122,-9.91485111963993
1,138949.549437314,-9.91485119096615
1,372759.372031495,-9.91485121756705
1,1000000,-9.91485122746235
2,1e-15,-2.12225391710658e-10
2,2.68269579527973e-15,-5.69336165986988e-10
2,7.19685673001153e-15,-1.5273557385451e-09
2,1.93069772888325e-14,-4.09743081733952e-09
2,5.1794746792312e-14,-1.09921604225947e-08
2,1.38949549437314e-13,-2.94886225285159e-08
2,3.72759372031494e-13,-7.91090035347187e-08
2,1e-12,-2.12225390207694e-07
2,2.68269579527973e-12,-5.69336155170373e-07
2,7.19685673001153e-12,-1.52735566069945e-06
2,1.93069772888325e-11,-4.0974302570956e-06
2,5.17947467923122e-11,-1.09921563906003e-05
2,1.38949549437314e-10,-2.94885935108479e-05
2,3.72759372031494e-10,-7.91087946990674e-05
2,1e-09,-0.000212223887254121
2,2.68269579527973e-09,-0.000569325338757984
2,7.19685673001153e-09,-0.00152727781902262
2,1.93069772888325e-08,-0.00409687008983518
2,5.17947467923121e-08,-0.0109881258761366
2,1.38949549437314e-07,-0.029459604397731
2,3.72759372031494e-07,-0.0789005094401793
2,1e-06,-0.210731513130677
2,2.68269579527973e-06,-0.558710790119822
2,7.19685673001153e-06,-1.45321473429746
2,1.93069772888325e-05,-3.60414127722209
2,5.1794746792312e-05,-8.04006153369232
2,0.000138949549437314,-14.8556150569369
2,0.000372759372031494,-21.7183484663606
2,0.001,-26.2362507775149
2,0.00268269579527973,-28.4416840272991
2,0.00719685673001153,-29.3617143147346
2,0.0193069772888325,-29.7200791188167
2,0.051794746792312,-29.8559113533539
2,0.138949549437314,-29.9068623057677
2,0.372759372031494,-29.9258992726877
2,1,-29.9330016827927
2,2.68269579527973,-29.9356500353554
2,7.19685673001153,-29.9366373534995
2,19.3069772888325,-29.9370054022537
2,51.7947467923122,-29.9371425981914
2,138.949549437314,-29.937193739585
2,372.759372031495,-29.9372128030633
2,1000,-29.9372199091596
2,2682.69579527972,-29.9372225580245
2,7196.85673001153,-29.9372235454139
2,19306.9772888325,-29.9372239134726
2,51794.7467923122,-29.9372240506698
2,138949.549437314,-29.9372241018115
2,372759.372031495,-29.937224120875
2,1000000,-29.9372241279812
3,1e-15,-2.95020883239804e-10
3,2.68269579527973e-15,-7.91451282987095e-10
3,7.19685673001153e-15,-2.12322302903821e-09
3,1.93069772888325e-14,-5.69596149244078e-09
3,5.1794746792312e-14,-1.52805319458394e-08
3,1.38949549437314e-13,-4.09930188006901e-08
3,3.72759372031494e-13,-1.0997179917207e-07
3,1e-12,-2.95020883235655e-07
3,2.68269579527973e-12,-7.91451282957197e-07
3,7.19685673001153e-12,-2.12322302882293e-06
3,1.93069772888325e-11,-5.69596149089201e-06
3,5.17947467923122e-11,-1.52805319346935e-05
3,1.38949549437314e-10,-4.09930187204753e-05
3,3.72759372031494e-10,-0.000109971798594767
3,1e-09,-0.000295020879080895
3,2.68269579527973e-09,-0.000791451253056047
3,7.19685673001153e-09,-0.00212322281362845
3,1.93069772888325e-08,-0.00569595994216854
3,5.17947467923121e-08,-0.0152805207887556
3,1.38949549437314e-07,-0.0409929385048597
3,3.72759372031494e-07,-0.109971221296384
3,1e-06,-0.295016724383885
3,2.68269579527973e-06,-0.791421353006811
3,7.19685673001153e-06,-2.12300764096389
3,1.93069772888325e-05,-5.69441163988745
3,5.1794746792312e-05,-15.2693829836785
3,0.000138949549437314,-40.912879706204
3,0.000372759372031494,-109.396940632392
3,0.001,-290.919781976085
3,0.00268269579527973,-762.61085820783
3,0.00719685673001153,-1927.6543675767
3,0.0193069772888325,-4477.35595357604
3,0.051794746792312,-8831.90423538897
3,0.138949549437314,-13854.7302272099
3,0.372759372031494,-17581.9978374538
3,1,-19541.6666125972
3,2.68269579527973,-20388.7651772997
3,7.19685673001153,-20723.6278210133
3,19.3069772888325,-20851.2826134181
3,51.7947467923122,-20899.2704351414
3,138.949549437314,-20917.214907465
3,372.759372031495,-20923.9117643447
3,1000,-20926.4091777783
3,2682.69579527972,-20927.3402645802
3,7196.85673001153,-20927.6873571114
3,19306.9772888325,-20927.8167420505
3,51794.7467923122,-20927.8649719097
3,138949.549437314,-20927.8829500978
3,372759.372031495,-20927.8896516431
3,1000000,-20927.8921497087
4,1e-15,-5.70830222190989e-10
4,2.68269579527973e-15,-1.53136383689033e-09
4,7.19685673001153e-15,-4.1081833262689e-09
4,1.93069772888325e-14,-1.10210061356184e-08
4,5.1794746792312e-14,-2.9566006819765e-08
4,1.38949549437314e-13,-7.93166021785212e-08
4,3.72759372031494e-13,-2.12782315159663e-07
4,1e-12,-5.7083022218487e-07
4,2.68269579527973e-12,-1.53136383684633e-06
4,7.19685673001153e-12,-4.10818332595227e-06
4,1.93069772888325e-11,-1.10210061333394e-05
4,5.17947467923122e-11,-2.95660068033639e-05
4,1.38949549437314e-10,-7.93166020604838e-05
4,3.72759372031494e-10,-0.000212782314310162
4,1e-09,-0.000570830216071136
4,2.68269579527973e-09,-0.0015313637928466
4,7.19685673001153e-09,-0.00410818300929257
4,1.93069772888325e-08,-0.0110210038543855
4,5.17947467923121e-08,-0.0295659904020641
4,1.38949549437314e-07,-0.0793164840227889
4,3.72759372031494e-07,-0.212781464811918
4,1e-06,-0.570824102395141
4,2.68269579527973e-06,-1.53131979439095
4,7.19685673001153e-06,-4.10786637404976
4,1.93069772888325e-05,-11.0187253720011
4,5.1794746792312e-05,-29.5495982047281
4,0.000138949549437314,-79.1986219048047
4,0.000372759372031494,-211.935347943166
4,0.001,-564.775275713948
4,0.00268269579527973,-1488.55140500941
4,0.00719685673001153,-3813.91186728617
4,0.0193069772888325,-9130.98540915182
4,0.051794746792312,-19009.9562211523
4,0.138949549437314,-31858.2045158226
4,0.372759372031494,-42587.5764945701
4,1,-48701.5630210319
4,2.68269579527973,-51455.1511479854
4,7.19685673001153,-52562.9590487685
4,19.3069772888325,-52988.2081505798
4,51.7947467923122,-53148.4895394316
4,138.949549437314,-53208.484299731
4,372.759372031495,-53230.8825779189
4,1000,-53239.2365714998
4,2682.69579527972,-53242.3512718249
4,7196.85673001153,-53243.5123988083
4,19306.9772888325,-53243.9452327315
4,51794.7467923122,-53244.1065774327
4,138949.549437314,-53244.1667204327
4,372759.372031495,-53244.189139334
4,1000000,-53244.1974961953
5,1e-15,-3.69749421319767e-14
5,2.68269579527973e-15,-9.91925217881647e-14
5,7.19685673001153e-15,-2.66103361124303e-13
5,1.93069772888325e-14,-7.13874367997972e-13
5,5.1794746792312e-14,-1.91510776538613e-12
5,1.38949549437314e-13,-5.13765154970891e-12
5,3.72759372031494e-13,-1.37827562100164e-11
5,1e-12,-3.69749421319765e-11
5,2.68269579527973e-12,-9.91925217881647e-11
5,7.19685673001153e-12,-2.66103361124298e-10
5,1.93069772888325e-11,-7.13874367997926e-10
5,5.17947467923122e-11,-1.91510776538582e-09
5,1.38949549437314e-10,-5.13765154970663e-09
5,3.72759372031494e-10,-1.378275621e-08
5,1e-09,-3.69749421318585e-08
5,2.68269579527973e-09,-9.91925217873143e-08
5,7.19685673001153e-09,-2.66103361118176e-07
5,1.93069772888325e-08,-7.13874367953873e-07
5,5.17947467923121e-08,-1.9151077650688e-06
5,1.38949549437314e-07,-5.13765154742506e-06
5,3.72759372031494e-07,-1.37827561935798e-05
5,1e-06,-3.69749420136841e-05
