modelList,subList,vList
1,1e-15,1.82144268221895e-12
1,2.68269579527973e-15,4.8863766249318e-12
1,7.19685673001153e-15,1.31086620258577e-11
1,1.93069772888325e-14,3.51665524985114e-11
1,5.1794746792312e-14,9.43411625222396e-11
1,1.38949549437314e-13,2.53088640020211e-10
1,3.72759372031494e-13,6.78959830415268e-10
1,1e-12,1.82144268221875e-09
1,2.68269579527973e-12,4.8863766249304e-09
1,7.19685673001153e-12,1.31086620258476e-08
1,1.93069772888325e-11,3.51665524984385e-08
1,5.17947467923122e-11,9.43411625217162e-08
1,1.38949549437314e-10,2.53088640016441e-07
1,3.72759372031494e-10,6.78959830388137e-07
1,1e-09,1.8214426820235e-06
1,2.68269579527973e-09,4.88637662352515e-06
1,7.19685673001153e-09,1.31086620157342e-05
1,1.93069772888325e-08,3.51665524256541e-05
1,5.17947467923121e-08,9.43411619978965e-05
1,1.38949549437314e-07,0.000253088636246588
1,3.72759372031494e-07,0.000678959803257043
1,1e-06,0.00182144248676491
1,2.68269579527973e-06,0.00488637521827734
1,7.19685673001153e-06,0.0131086519023719
1,1.93069772888325e-05,0.0351664796413296
1,5.1794746792312e-05,0.0943406381813684
1,0.000138949549437314,0.253084866449375
1,0.000372759372031494,0.678932673247945
1,0.001,1.82124724912992
1,0.00268269579527973,4.88497037488277
1,0.00719685673001153,13.0985463443778
1,0.0193069772888325,35.0938457979193
1,0.051794746792312,93.8197169066138
1,0.138949549437314,249.370452203916
1,0.372759372031494,652.846119838402
1,1,1644.92974502243
1,2.68269579527973,3794.14540342232
1,7.19685673001153,7396.51641045121
1,19.3069772888325,11448.268231969
1,51.7947467923122,14385.7628448522
1,138.949549437314,15907.2216054255
1,372.759372031495,16560.0789012541
1,1000,16817.3614686271
1,2682.69579527972,16915.3232858967
1,7196.85673001153,16952.132104063
1,19306.9772888325,16965.89395631
1,51794.7467923122,16971.0295342347
1,138949.549437314,16972.9446645987
1,372759.372031495,16973.658657984
1,1000000,16973.9248210795
2,1e-15,1.37508108137193e-12
2,2.68269579527973e-15,3.68892423516518e-12
2,7.19685673001153e-15,9.89626153478307e-12
2,1.93069772888325e-14,2.65486592083507e-11
2,5.1794746792312e-14,7.12219764285547e-11
2,1.38949549437314e-13,1.91066896696381e-10
2,3.72759372031494e-13,5.12574360384424e-10
2,1e-12,1.37508108137074e-09
2,2.68269579527973e-12,3.68892423515661e-09
2,7.19685673001153e-12,9.89626153472143e-09
2,1.93069772888325e-11,2.65486592079071e-08
2,5.17947467923122e-11,7.12219764253628e-08
2,1.38949549437314e-10,1.91066896673408e-07
2,3.72759372031494e-10,5.12574360219088e-07
2,1e-09,1.37508108018085e-06
2,2.68269579527973e-09,3.68892422659311e-06
2,7.19685673001153e-09,9.8962614730911e-06
2,1.93069772888325e-08,2.65486587643625e-05
2,5.17947467923121e-08,7.12219732332352e-05
2,1.38949549437314e-07,0.000191066873700125
2,3.72759372031494e-07,0.000512574194883698
2,1e-06,0.00137507989028638
2,2.68269579527973e-06,0.00368891566310557
2,7.19685673001153e-06,0.00989619984313941
2,1.93069772888325e-05,0.0265482152270871
2,5.1794746792312e-05,0.0712187812489227
2,0.000138949549437314,0.191043903182113
2,0.000372759372031494,0.512408912859681
2,0.001,1.37389102560158
2,0.00268269579527973,3.68037202868481
2,0.00719685673001153,9.83495170412931
2,0.0193069772888325,26.1119734692602
2,0.051794746792312,68.1638539209462
2,0.138949549437314,170.541049059382
2,0.372759372031494,387.467988987761
2,1,736.837269850464
2,2.68269579527973,1109.87340575704
2,7.19685673001153,1368.04486597949
2,19.3069772888325,1497.92850327168
2,51.7947467923122,1552.8853840687
2,138.949549437314,1574.41713611796
2,372.759372031495,1582.59686369395
2,1000,1585.66772207841
2,2682.69579527972,1586.81546463262
2,7196.85673001153,1587.24372164959
2,19306.9772888325,1587.40341761555
2,51794.7467923122,1587.46295400565
2,138949.549437314,1587.48514789567
2,372759.372031495,1587.49342103496
2,1000000,1587.49650494723
3,1e-15,9.8268434770513e-12
3,2.68269579527973e-15,2.63624316767575e-11
3,7.19685673001153e-15,7.07223846125865e-11
3,1.93069772888325e-14,1.89726643832341e-10
3,5.1794746792312e-14,5.08978869661555e-10
3,1.38949549437314e-13,1.36543547352728e-09
3,3.72759372031494e-13,3.66304800355739e-09
3,1e-12,9.82684347705107e-09
3,2.68269579527973e-12,2.63624316767559e-08
3,7.19685673001153e-12,7.07223846125749e-08
3,1.93069772888325e-11,1.89726643832257e-07
3,5.17947467923122e-11,5.08978869660953e-07
3,1.38949549437314e-10,1.36543547352293e-06
3,3.72759372031494e-10,3.66304800352614e-06
3,1e-09,9.82684347682613e-06
3,2.68269579527973e-09,2.6362431675137e-05
3,7.19685673001153e-09,7.07223846009241e-05
3,1.93069772888325e-08,0.000189726643748408
3,5.17947467923121e-08,0.000508978869057501
3,1.38949549437314e-07,0.00136543546917998
3,3.72759372031494e-07,0.00366304797227055
3,1e-06,0.00982684325188412
3,2.68269579527973e-06,0.0263624300562617
3,7.19685673001153e-06,0.0707223729501113
3,1.93069772888325e-05,0.189726559899201
3,5.1794746792312e-05,0.50897826560722
3,0.000138949549437314,1.36543112624346
3,0.000372759372031494,3.6630167169462
3,0.001,9.82661831502882
3,0.00268269579527973,26.360811280416
3,0.00719685673001153,70.7107240583074
3,0.0193069772888325,189.642747769863
3,0.051794746792312,508.375530651384
3,0.138949549437314,1361.10197293958
3,0.372759372031494,3632.02608992538
3,1,9606.72008820333
3,2.68269579527973,24835.7789167837
3,7.19685673001153,60710.8584936749
3,19.3069772888325,131536.296545569
3,51.7947467923122,232750.758808194
3,138.949549437314,326361.128305107
3,372.759372031495,383918.423830315
3,1000,410933.225391238
3,2682.69579527972,422002.166577983
3,7196.85673001153,426282.333724046
3,19306.9772888325,427900.104599238
3,51794.7467923122,428506.289969
3,138949.549437314,428732.690910756
3,372759.372031495,428817.145205671
3,1000000,428848.63484918
4,1e-15,4.75921847049947e-11
4,2.68269579527973e-15,1.27675353796265e-10
4,7.19685673001153e-15,3.42514134790092e-10
4,1.93069772888325e-14,9.18861229225251e-10
4,5.1794746792312e-14,2.46502515608811e-09
4,1.38949549437314e-13,6.61291262149618e-09
4,3.72759372031494e-13,1.77404328842389e-08
4,1e-12,4.7592184704982e-08
4,2.68269579527973e-12,1.27675353796174e-07
4,7.19685673001153e-12,3.42514134789435e-07
4,1.93069772888325e-11,9.18861229220521e-07
4,5.17947467923122e-11,2.4650251560541e-06
4,1.38949549437314e-10,6.61291262125135e-06
4,3.72759372031494e-10,1.7740432882477e-05
4,1e-09,4.75921846923015e-05
4,2.68269579527973e-09,0.000127675353704914
4,7.19685673001153e-09,0.000342514134132649
4,1.93069772888325e-08,0.000918861224493726
4,5.17947467923121e-08,0.00246502512203602
4,1.38949549437314e-07,0.00661291237642813
4,3.72759372031494e-07,0.0177404311205194
4,1e-06,0.0475921720117475
4,2.68269579527973e-06,0.127675262444825
4,7.19685673001153e-06,0.342513477347654
4,1.93069772888325e-05,0.918856497721494
4,5.1794746792312e-05,2.4649911044285
4,0.000138949549437314,6.61266756227688
4,0.000372759372031494,17.7386693381163
4,0.001,47.5794948388846
4,0.00268269579527973,127.584067605321
4,0.00719685673001153,341.857950611075
4,0.0193069772888325,914.153940525683
4,0.051794746792312,2431.4370163296
4,0.138949549437314,6376.60177717198
4,0.372759372031494,16136.2012154115
4,1,37571.5300591796
4,2.68269579527973,74424.6435226614
4,7.19685673001153,117320.879247998
4,19.3069772888325,149424.385744109
4,51.7947467923122,166397.108110283
4,138.949549437314,173753.982959881
4,372.759372031495,176665.558457863
4,1000,177775.998169013
4,2682.69579527972,178193.504951918
4,7196.85673001153,178349.636695682
4,19306.9772888325,178407.906291811
4,51794.7467923122,178429.636572759
4,138949.549437314,178437.738093078
4,372759.372031495,178440.758198938
4,1000000,178441.883997858
5,1e-15,4.90510133577609e-12
5,2.68269579527973e-15,1.31588947289075e-11
5,7.19685673001153e-15,3.53013115597687e-11
5,1.93069772888325e-14,9.47026800892509e-11
5,5.1794746792312e-14,2.54058481677153e-10
5,1.38949549437314e-13,6.81561620550448e-10
5,3.72759372031494e-13,1.82842249367471e-09
5,1e-12,4.90510133577587e-09
5,2.68269579527973e-12,1.3158894728906e-08
5,7.19685673001153e-12,3.53013115597577e-08
5,1.93069772888325e-11,9.47026800891721e-08
5,5.17947467923122e-11,2.54058481676589e-07
5,1.38949549437314e-10,6.81561620546382e-07
5,3.72759372031494e-10,1.82842249364544e-06
5,1e-09,4.90510133556528e-06
5,2.68269579527973e-09,1.31588947273903e-05
5,7.19685673001153e-09,3.53013115488497e-05
5,1.93069772888325e-08,9.47026800106689e-05
5,5.17947467923121e-08,0.000254058481111612
5,1.38949549437314e-07,0.000681561616480322
5,3.72759372031494e-07,0.00182842246438259
5,1e-06,0.00490510112496472
5,2.68269579527973e-06,0.0131588932117284
5,7.19685673001153e-06,0.0353013006408504
5,1.93069772888325e-05,0.0947026015074016
5,5.1794746792312e-05,0.254057916135632
5,0.000138949549437314,0.681557550444389
5,0.000372759372031494,1.82839320199886
5,0.001,4.90489053346408
5,0.00268269579527973,13.1573777245729
5,0.00719685673001153,35.2903960143899
5,0.0193069772888325,94.6241633259027
5,0.051794746792312,253.494195017457
5,0.138949549437314,677.515651783209
5,0.372759372031494,1799.59222236301
5,1,4702.97686633487
5,2.68269579527973,11798.5580373072
5,7.19685673001153,26961.8414258179
5,19.3069772888325,51756.4624395792
5,51.7947467923122,78752.577697165
5,138.949549437314,97760.1754581095
5,372.759372031495,107425.059048932
5,1000,111535.3814062
5,2682.69579527972,113149.183512953
5,7196.85673001153,113762.756596731
5,19306.9772888325,113993.177729418
