modelList,subList,vList
1,1e-15,2.43997735201464e-10
1,2.68269579527973e-15,6.54571698282528e-10
1,7.19685673001153e-15,1.7560167426901e-09
1,1.93069772888325e-14,4.71085873204441e-09
1,5.1794746792312e-14,1.26378009125322e-08
1,1.38949549437314e-13,3.39033753690558e-08
1,3.72759372031494e-13,9.09524425442073e-08
1,1e-12,2.43997735153906e-07
1,2.68269579527973e-12,6.54571697940263e-07
1,7.19685673001153e-12,1.75601674022687e-06
1,1.93069772888325e-11,4.71085871431683e-06
1,5.17947467923122e-11,1.26378007849495e-05
1,1.38949549437314e-10,3.39033744508613e-05
1,3.72759372031494e-10,9.09524359360935e-05
1,1e-09,0.000243997687596263
1,2.68269579527973e-09,0.000654571355674833
1,7.19685673001153e-09,0.00175601427699378
1,1.93069772888325e-08,0.00471084098682316
1,5.17947467923121e-08,0.0126376732035268
1,1.38949549437314e-07,0.0339024562812691
1,3.72759372031494e-07,0.0909458283028012
1,1e-06,0.243950139230404
1,2.68269579527973e-06,0.654229269296389
1,7.19685673001153e-06,1.75355449779197
1,1.93069772888325e-05,4.6931800200681
1,5.1794746792312e-05,12.5113681465548
1,0.000138949549437314,33.0085210662594
1,0.000372759372031494,84.7861700774712
1,0.001,204.16421061278
1,0.00268269579527973,429.675830593919
1,0.00719685673001153,730.41213927883
1,0.0193069772888325,988.244895189062
1,0.051794746792312,1137.98384244668
1,0.138949549437314,1206.10531021143
1,0.372759372031494,1233.63252577745
1,1,1244.21779809476
1,2.68269579527973,1248.21018402899
1,7.19685673001153,1249.70494643838
1,19.3069772888325,1250.26304951103
1,51.7947467923122,1250.47121522254
1,138.949549437314,1250.54882867891
1,372.759372031495,1250.57776228725
1,1000,1250.58854790349
1,2682.69579527972,1250.59256839062
1,7196.85673001153,1250.59406707149
1,19306.9772888325,1250.59462571975
1,51794.7467923122,1250.59483396126
1,138949.549437314,1250.59491158525
1,372759.372031495,1250.59494052032
1,1000000,1250.59495130614
2,1e-15,6.02725597302214e-09
2,2.68269579527973e-15,1.61692942558236e-08
2,7.19685673001153e-15,4.33772977121804e-08
2,1.93069772888325e-14,1.16368094179046e-07
2,5.1794746792312e-14,3.12180196929932e-07
2,1.38949549437314e-13,8.37484501465471e-07
2,3.72759372031494e-13,2.24671614919601e-06
2,1e-12,6.02725595585902e-06
2,2.68269579527973e-12,1.61692941323031e-05
2,7.19685673001153e-12,4.33772968232209e-05
2,1.93069772888325e-11,0.000116368087781332
2,5.17947467923122e-11,0.000312180150886509
2,1.38949549437314e-10,0.000837484170097626
2,3.72759372031494e-10,0.0022467137643907
2,1e-09,0.00602723879278758
2,2.68269579527973e-09,0.0161691706127299
2,7.19685673001153e-09,0.0433764078819991
2,1.93069772888325e-08,0.116361690419765
2,5.17947467923121e-08,0.312134114259078
2,1.38949549437314e-07,0.837152933444655
2,3.72759372031494e-07,2.24433149030532
2,1e-06,6.01012450446211
2,2.68269579527973e-06,16.046588406326
2,7.19685673001153e-06,42.5053359607702
2,1.93069772888325e-05,110.298031547315
2,5.1794746792312e-05,272.019851621385
2,0.000138949549437314,599.888626840366
2,0.000372759372031494,1089.30302147339
2,0.001,1565.34421335542
2,0.00268269579527973,1869.96360881591
2,0.00719685673001153,2016.21975906316
2,0.0193069772888325,2076.76742662129
2,0.051794746792312,2100.27809224991
2,0.138949549437314,2109.17868657546
2,0.372759372031494,2112.51579826012
2,1,2113.76244129742
2,2.68269579527973,2114.22751570594
2,7.19685673001153,2114.40092891616
2,19.3069772888325,2114.46557759412
2,51.7947467923122,2114.4896770062
2,138.949549437314,2114.49866042847
2,372.759372031495,2114.50200910284
2,1000,2114.50325735531
2,2682.69579527972,2114.5037226535
2,7196.85673001153,2114.50389609781
2,19306.9772888325,2114.50396075081
2,51794.7467923122,2114.50398485082
2,138949.549437314,2114.50399383433
2,372759.372031495,2114.50399718301
2,1000000,2114.50399843127
3,1e-15,5.07694809108532e-10
3,2.68269579527973e-15,1.36199072967988e-09
3,7.19685673001153e-15,3.65380680371557e-09
3,1.93069772888325e-14,9.80205214904459e-09
3,5.1794746792312e-14,2.62959240850117e-08
3,1.38949549437314e-13,7.05439649733889e-08
3,3.72759372031494e-13,1.89247998198718e-07
3,1e-12,5.07694808905038e-07
3,2.68269579527973e-12,1.36199072821537e-06
3,7.19685673001153e-12,3.65380679317567e-06
3,1.93069772888325e-11,9.80205207319044e-06
3,5.17947467923122e-11,2.62959235391006e-05
3,1.38949549437314e-10,7.05439610445442e-05
3,3.72759372031494e-10,0.000189247969923387
3,1e-09,0.000507694605411587
3,2.68269579527973e-09,0.00136198926370314
3,7.19685673001153e-09,0.00365379625331012
3,1.93069772888325e-08,0.009801976219657
3,5.17947467923121e-08,0.0262953776392105
3,1.38949549437314e-07,0.0705400324187585
3,3.72759372031494e-07,0.189219698821055
3,1e-06,0.507491193572953
3,2.68269579527973e-06,1.36052632610996
3,7.19685673001153e-06,3.64328673418573
3,1.93069772888325e-05,9.7267057563942
3,5.1794746792312e-05,25.7605911781238
3,0.000138949549437314,66.818859272043
3,0.000372759372031494,164.62668537519
3,0.001,362.323451613167
3,0.00268269579527973,655.954062892746
3,0.00719685673001153,939.88074572317
3,0.0193069772888325,1120.70300440145
3,0.051794746792312,1207.28283555977
3,0.138949549437314,1243.08044320761
3,0.372759372031494,1256.97356016048
3,1,1262.23213746337
3,2.68269579527973,1264.20359629661
3,7.19685673001153,1264.94005261908
3,19.3069772888325,1265.21479319613
3,51.7947467923122,1265.31723585863
3,138.949549437314,1265.35542656574
3,372.759372031495,1265.36966309959
3,1000,1265.37496998297
3,2682.69579527972,1265.37694818488
3,7196.85673001153,1265.37768557976
3,19306.9772888325,1265.37796045083
3,51794.7467923122,1265.37806291163
3,138949.549437314,1265.37810110486
3,372759.372031495,1265.37811534174
3,1000000,1265.37812064868
4,1e-15,1.06095333720801e-08
4,2.68269579527973e-15,2.84621505667531e-08
4,7.19685673001153e-15,7.63552916471239e-08
4,1.93069772888325e-14,2.04838019828058e-07
4,5.1794746792312e-14,5.49518094354744e-07
4,1.38949549437314e-13,1.47418988006592e-06
4,3.72759372031494e-13,3.95480298485449e-06
4,1e-12,1.06095332821891e-05
4,2.68269579527973e-12,2.84621499198203e-05
4,7.19685673001153e-12,7.63552869912414e-05
4,1.93069772888325e-11,0.000204837986320342
4,5.17947467923122e-11,0.000549517853204584
4,1.38949549437314e-10,0.00147418814454403
4,3.72759372031494e-10,0.00395479049457693
4,1e-09,0.0106094433919296
4,2.68269579527973e-09,0.028461503001743
4,7.19685673001153e-09,0.0763506313929374
4,1.93069772888325e-08,0.204804484090524
4,5.17947467923121e-08,0.549276808927782
4,1.38949549437314e-07,1.47245466547825
4,3.72759372031494e-07,3.94233957962982
4,1e-06,10.520309092719
4,2.68269579527973e-06,27.8289763676597
4,7.19685673001153e-06,71.9628522848377
4,1.93069772888325e-05,176.016195630363
4,5.1794746792312e-05,381.801001339565
4,0.000138949549437314,676.714593158542
4,0.000372759372031494,950.347862293007
4,0.001,1119.01379347226
4,0.00268269579527973,1198.28851682058
4,0.00719685673001153,1230.79066456715
4,0.0193069772888325,1243.36186577158
4,0.051794746792312,1248.11385403353
4,0.138949549437314,1249.89450888549
4,0.372759372031494,1250.55956531649
4,1,1250.80765244839
4,2.68269579527973,1250.90015443789
4,7.19685673001153,1250.93463892204
4,19.3069772888325,1250.94749382316
4,51.7947467923122,1250.95228567563
4,138.949549437314,1250.95407189293
4,372.759372031495,1250.95473772348
4,1000,1250.95498591824
4,2682.69579527972,1250.95507843519
4,7196.85673001153,1250.95511292175
4,19306.9772888325,1250.95512577694
4,51794.7467923122,1250.95513056883
4,138949.549437314,1250.95513235506
4,372759.372031495,1250.95513302089
4,1000000,1250.95513326908
5,1e-15,2.46030145837729e-08
5,2.68269579527973e-15,6.60024037719767e-08
5,7.19685673001153e-15,1.77064371055007e-07
5,1.93069772888325e-14,4.75009843561695e-07
5,5.1794746792312e-14,1.2743069088777e-06
5,1.38949549437314e-13,3.41857777798127e-06
5,3.72759372031494e-13,9.1710041706553e-06
5,1e-12,2.46030138940622e-05
5,2.68269579527973e-12,6.60023988082283e-05
5,7.19685673001153e-12,0.000177064335331625
5,1.93069772888325e-11,0.000475009586465717
5,5.17947467923122e-11,0.00127430505859649
5,1.38949549437314e-10,0.00341856446180505
5,3.72759372031494e-10,0.00917090833667222
5,1e-09,0.0246023242027677
5,2.68269579527973e-09,0.0659974354333878
5,7.19685673001153e-09,0.177028619162523
5,1.93069772888325e-08,0.474752629705058
5,5.17947467923121e-08,1.27245746275775
5,1.38949549437314e-07,3.40530000567145
5,3.72759372031494e-07,9.07606642189912
5,1e-06,23.9314584846792
5,2.68269579527973e-06,61.3815481721841
5,7.19685673001153e-06,147.313565545503
5,1.93069772888325e-05,308.090735585418
5,5.1794746792312e-05,519.394764590151
5,0.000138949549437314,697.78955882731
5,0.000372759372031494,800.245303648154
5,0.001,846.580237310974
5,0.00268269579527973,865.255132234449
5,0.00719685673001153,872.42892236065
5,0.0193069772888325,875.133549414204
5,0.051794746792312,876.146019958141
5,0.138949549437314,876.524027496366
5,0.372759372031494,876.665016816411
5,1,876.717583512148
5,2.68269579527973,876.737179853589
5,7.19685673001153,876.744484797657
5,19.3069772888325,876.747207815166
5,51.7947467923122,876.74822284979
5,138.949549437314,876.74860121406
5,372.759372031495,876.748742252972
5,1000,876.74879482656
5,2682.69579527972,876.748814423859
5,7196.85673001153,876.748821728936
5,19306.9772888325,876.748824451972
5,51794.7467923122,876.748825467009
5,138949.549437314,876.748825845374
5,372759.372031495,876.748825986413
5,1000000,876.748826038986
6,1e-15,1.86399610437354e-10
6,2.68269579527973e-15,5.00053451162025e-10
6,7.19685673001153e-15,1.34149129084715e-09
6,1.93069772888325e-14,3.59881304535769e-09
6,5.1794746792312e-14,9.65452062476198e-09
6,1.38949549437314e-13,2.59001418853689e-08
6,3.72759372031494e-13,6.94822017321532e-08
6,1e-12,1.86399610427333e-07
6,2.68269579527973e-12,5.00053451089903e-07
6,7.19685673001153e-12,1.3414912903281e-06
6,1.93069772888325e-11,3.59881304162214e-06
6,5.17947467923122e-11,9.65452059787793e-06
6,1.38949549437314e-10,2.59001416918879e-05
6,3.72759372031494e-10,6.94822003396983e-05
6,1e-09,0.000186399600406035
6,2.68269579527973e-09,0.000500053378968064
6,7.19685673001153e-09,0.00134149077127769
6,1.93069772888325e-08,0.00359880930609311
6,5.17947467923121e-08,0.00965449371385764
6,1.38949549437314e-07,0.0258999482123541
6,3.72759372031494e-07,0.0694808079127513
6,1e-06,0.18638957964738
6,2.68269579527973e-06,0.499981267540028
6,7.19685673001153e-06,1.34097192181623
6,1.93069772888325e-05,3.59507765434383
6,5.1794746792312e-05,9.62768442172304
6,0.000138949549437314,25.7079047292992
6,0.000372759372031494,68.1157644135304
6,0.001,176.880560305528
6,0.00268269579527973,436.967319894173
6,0.00719685673001153,966.974441558271
6,0.0193069772888325,1764.96387073626
6,0.051794746792312,2549.11596713782
6,0.138949549437314,3055.07441662928
6,0.372759372031494,3299.16915280677
6,1,3400.44381315696
6,2.68269579527973,3439.80412189836
6,7.19685673001153,3454.71018946521
6,19.3069772888325,3460.29967267625
6,51.7947467923122,3462.38783530849
6,138.949549437314,3463.1668624642
6,372.759372031495,3463.45734183683
6,1000,3463.56563321327
6,2682.69579527972,3463.60600157138
6,7196.85673001153,3463.62104949596
6,19306.9772888325,3463.62665878433
6,51794.7467923122,3463.62874970379
6,138949.549437314,3463.62952911426
6,372759.372031495,3463.6298196469
6,1000000,3463.62992794568
7,1e-15,5.2654460423939e-07
